Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,M00174702-I1-LA,I1,2019-05-31,Oil Work,New Job Filing,1044890,326 EAST   73 STREET,108,MANHATTAN,-73.95661926269531,40.76871109008789,996266.2488788253,219341.92419432703
Temporary DOB registered oil fired mobile boiler,M00130686-I1-LA,I1,2019-02-13,Oil Work,New Job Filing,1044890,326 EAST   73 STREET,108,MANHATTAN,-73.95661926269531,40.76871109008789,996266.2488788253,219341.92419432703
Temporary Oil Tank (above ground),null,P1,2020-03-13,Oil Work,PAA,1047404,71 EAST   94 STREET,108,MANHATTAN,-73.95413208007812,40.785919189453125,996951.9032066099,225611.76455386926
Temporary Oil Tank (above ground),null,P1,2020-03-13,Oil Work,PAA,1047404,71 EAST   94 STREET,108,MANHATTAN,-73.95413208007812,40.785919189453125,996951.9032066099,225611.76455386926
Temporary Oil Tank (above ground),M00280374-I1-LA,I1,2019-12-11,Oil Work,New Job Filing,1047404,71 EAST   94 STREET,108,MANHATTAN,-73.95413208007812,40.785919189453125,996951.9032066099,225611.76455386926
Temporary Oil Tank (above ground),M00248312-I1-LA,I1,2019-10-17,Oil Work,New Job Filing,1047404,71 EAST   94 STREET,108,MANHATTAN,-73.95413208007812,40.785919189453125,996951.9032066099,225611.76455386926
Temporary DOB registered oil fired mobile boiler,null,P1,2020-02-03,Oil Work,PAA,1047627,140 EAST   83 STREET,108,MANHATTAN,-73.95690155029297,40.77724838256836,996186.526273054,222452.3064046942
Temporary DOB registered oil fired mobile boiler,M00254257-I1-LA,I1,2019-10-28,Oil Work,New Job Filing,1047627,140 EAST   83 STREET,108,MANHATTAN,-73.95690155029297,40.77724838256836,996186.526273054,222452.3064046942
Temporary DOB registered oil fired mobile boiler,M00271272-I1-LA,I1,2019-11-25,Oil Work,New Job Filing,1047951,1045 PARK AVENUE,108,MANHATTAN,-73.95673370361328,40.78028869628906,996232.4658932578,223560.0181285123
Temporary DOB registered oil fired mobile boiler,M00231927-I1-LA,I1,2019-09-20,Oil Work,New Job Filing,1048077,127 EAST   88 STREET,108,MANHATTAN,-73.95468139648438,40.78105926513672,996800.7006609456,223841.04981574713
