Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,X00521473-I1-LA,I1,2021/5/13 12:00:00,Oil Work,New Job Filing,2002408,1106 MORRIS AVENUE,204,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00141943-I1-LA,I1,2019/3/14 12:00:00,Oil Work,New Job Filing,2002734,1060 SHERIDAN AVENUE,204,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00559165-I1-LA,I1,2021/7/16 12:00:00,Oil Work,New Job Filing,2002771,1231 SHERIDAN AVENUE,204,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00436428-I1-LA,I1,2020/12/4 12:00:00,Oil Work,New Job Filing,2002773,1221 SHERIDAN AVENUE,204,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00373818-I1-LA,I1,2020/7/21 12:00:00,Oil Work,New Job Filing,2002808,910 GRAND CONCOURSE,204,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00639862-I1-LA,I1,2021/12/1 12:00:00,Oil Work,New Job Filing,2002893,1125 GRAND CONCOURSE,204,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00537366-I1-LA,I1,2021/6/9 12:00:00,Oil Work,New Job Filing,2002939,1027 WALTON AVENUE,204,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00404676-I1-LA,I1,2020/9/25 12:00:00,Oil Work,New Job Filing,2003022,1155 CROMWELL AVENUE,204,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00424054-I1-LA,I1,2020/11/4 12:00:00,Oil Work,New Job Filing,2003022,1155 CROMWELL AVENUE,204,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00737647-I1-LA,I1,2022/5/13 12:00:00,Oil Work,New Job Filing,2003069,1140 ANDERSON AVENUE,204,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00654104-I1-LA,I1,2021/12/28 12:00:00,Oil Work,New Job Filing,2003335,1372 NELSON AVENUE,204,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00653616-I1-LA,I1,2021/12/27 12:00:00,Oil Work,New Job Filing,2003406,903 SUMMIT AVENUE,204,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00674240-I1-LA,I1,2022/2/3 12:00:00,Oil Work,New Job Filing,2003521,1260 SEDGWICK AVENUE,204,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00275605-I1-LA,I1,2019/12/4 12:00:00,Oil Work,New Job Filing,2003652,620 EAST  141 STREET,201,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00474606-I1-LA,I1,2021/2/23 12:00:00,Oil Work,New Job Filing,2003692,450 ST ANNS AVENUE,201,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2021/3/3 12:00:00,Oil Work,PAA,2003692,450 ST ANNS AVENUE,201,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00482083-I1-LA,I1,2021/3/8 12:00:00,Oil Work,New Job Filing,2003865,721 ST MARY'S STREET,201,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00133164-I1-LA,I1,2019/2/20 12:00:00,Oil Work,New Job Filing,2005057,1200 UNION AVENUE,203,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2020/2/25 12:00:00,Oil Work,PAA,2005057,1200 UNION AVENUE,203,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00644085-I1-LA,I1,2021/12/8 12:00:00,Oil Work,New Job Filing,2005276,1180 REV JAMES A POLITE AVENUE,202,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00353308-I1-LA,I1,2020/6/1 12:00:00,Oil Work,New Job Filing,2005409,1061 INTERVALE AVENUE,202,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00442397-I1-LA,I1,2020/12/18 12:00:00,Oil Work,New Job Filing,2005722,725 SOUTHERN BOULEVARD,202,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00337412-I1-LA,I1,2020/3/25 12:00:00,Oil Work,New Job Filing,2005724,703 SOUTHERN BOULEVARD,202,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2020/3/26 12:00:00,Oil Work,PAA,2005724,703 SOUTHERN BOULEVARD,202,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00630150-I1-LA,I1,2021/11/12 12:00:00,Oil Work,New Job Filing,2006069,1135 HOE AVENUE,203,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00422996-I1-LA,I1,2020/11/3 12:00:00,Oil Work,New Job Filing,2006529,754 COSTER STREET,202,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00422996-S1-LA,S1,2021/1/12 12:00:00,Oil Work,Subsequent Filing,2006529,754 COSTER STREET,202,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00565098-I1-LA,I1,2021/7/27 12:00:00,Oil Work,New Job Filing,2006613,645 BARRETTO STREET,202,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00297656-I1-LA,I1,2020/1/15 12:00:00,Oil Work,New Job Filing,2007412,1745 EASTBURN AVENUE,205,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2020/2/6 12:00:00,Oil Work,PAA,2007412,1745 EASTBURN AVENUE,205,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00403871-I1-LA,I1,2020/9/24 12:00:00,Oil Work,New Job Filing,2007446,1790 WEEKS AVENUE,205,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00194425-I1-LA,I1,2019/7/16 12:00:00,Oil Work,New Job Filing,2007654,1985 CRESTON AVENUE,205,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2019/10/1 12:00:00,Oil Work,PAA,2007654,1985 CRESTON AVENUE,205,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00528975-I1-LA,I1,2021/5/26 12:00:00,Oil Work,New Job Filing,2008050,105 EAST CLARKE PLACE,204,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00707033-I1-LA,I1,2022/3/26 12:00:00,Oil Work,New Job Filing,2008054,133 EAST CLARKE PLACE,204,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00425643-I1-LA,I1,2020/11/9 12:00:00,Oil Work,New Job Filing,2008115,1475 WALTON AVENUE,204,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00528955-I1-LA,I1,2021/5/26 12:00:00,Oil Work,New Job Filing,2008117,1454 WALTON AVENUE,204,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00198249-I1-LA,I1,2019/7/23 12:00:00,Oil Work,New Job Filing,2008118,1478 WALTON AVENUE,204,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00441567-I1-LA,I1,2020/12/16 12:00:00,Oil Work,New Job Filing,2008151,1629 WALTON AVENUE,204,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00571797-I1-LA,I1,2021/8/5 12:00:00,Oil Work,New Job Filing,2008153,1605 WALTON AVENUE,204,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2021/8/26 12:00:00,Oil Work,PAA,2008153,1605 WALTON AVENUE,204,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P2,2021/11/22 12:00:00,Oil Work,PAA,2008153,1605 WALTON AVENUE,204,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00150442-I1-LA,I1,2019/4/4 12:00:00,Oil Work,New Job Filing,2008215,54 EAST  176 STREET,205,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00240987-I1-LA,I1,2019/10/4 12:00:00,Oil Work,New Job Filing,2008238,1895 WALTON AVENUE,205,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00626651-I1-LA,I1,2021/11/8 12:00:00,Oil Work,New Job Filing,2008238,1895 WALTON AVENUE,205,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00214958-I1-LA,I1,2019/8/22 12:00:00,Oil Work,New Job Filing,2008264,1979 WALTON AVENUE,205,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00535491-I1-LA,I1,2021/6/7 12:00:00,Oil Work,New Job Filing,2008426,54 FEATHERBED LANE,205,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00525100-I1-LA,I1,2021/5/19 12:00:00,Oil Work,New Job Filing,2008432,47 FEATHERBED LANE,205,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00627490-I1-LA,I1,2021/11/9 12:00:00,Oil Work,New Job Filing,2008551,1966 UNIVERSITY AVENUE,205,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00209462-I1-LA,I1,2019/8/12 12:00:00,Oil Work,New Job Filing,2008678,1476 SHAKESPEARE AVENUE,204,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2019/12/16 12:00:00,Oil Work,PAA,2008678,1476 SHAKESPEARE AVENUE,204,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00220686-I1-LA,I1,2019/9/3 12:00:00,Oil Work,New Job Filing,2008690,1475 JESUP AVENUE,204,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00703258-I1-LA,I1,2022/3/21 12:00:00,Oil Work,New Job Filing,2008698,1592 JESUP AVENUE,205,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00518183-I1-LA,I1,2021/5/7 12:00:00,Oil Work,New Job Filing,2008868,1649 NELSON AVENUE,205,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00406649-I1-LA,I1,2020/10/1 12:00:00,Oil Work,New Job Filing,2009173,1535 UNDERCLIFF AVENUE,205,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00400525-I1-LA,I1,2020/9/17 12:00:00,Oil Work,New Job Filing,2009188,1571 UNDERCLIFF AVENUE,205,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00285644-I1-LA,I1,2019/12/20 12:00:00,Oil Work,New Job Filing,2009327,1686 CLAY AVENUE,204,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00682602-I1-LA,I1,2022/2/16 12:00:00,Oil Work,New Job Filing,2009707,1373 FRANKLIN AVENUE,203,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2022/3/12 12:00:00,Oil Work,PAA,2009707,1373 FRANKLIN AVENUE,203,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00627419-I1-LA,I1,2021/11/9 12:00:00,Oil Work,New Job Filing,2009718,580 CROTONA PARK SOUTH,203,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00627051-I1-LA,I1,2021/11/10 12:00:00,Oil Work,New Job Filing,2009870,1660 CROTONA PARK EAST,203,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019/12/11 12:00:00,Oil Work,New Job Filing,2009884,819 EAST  173 STREET,203,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00179693-I1-LA,I1,2019/6/12 12:00:00,Oil Work,New Job Filing,2009895,1898 BELMONT AVENUE,206,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00431562-I1-LA,I1,2020/11/21 12:00:00,Oil Work,New Job Filing,2010883,1690 BRYANT AVENUE,203,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00497959-I1-LA,I1,2021/4/5 12:00:00,Oil Work,New Job Filing,2010995,2375 MARION AVENUE,205,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,S1,2021/7/21 12:00:00,Oil Work,Subsequent Filing,2011401,2377 WASHINGTON AVENUE,206,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00088721-I1-LA,I1,2018/10/16 12:00:00,Oil Work,New Job Filing,2011401,2377 WASHINGTON AVENUE,206,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00483289-I1-LA,I1,2021/3/9 12:00:00,Oil Work,New Job Filing,2011401,2377 WASHINGTON AVENUE,206,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00561790-I1-LA,I1,2021/7/21 12:00:00,Oil Work,New Job Filing,2011401,2377 WASHINGTON AVENUE,206,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00750629-I1-LA,I1,2022/6/6 12:00:00,Oil Work,New Job Filing,2011401,2377 WASHINGTON AVENUE,206,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00168692-I1-LA,I1,2019/5/16 12:00:00,Oil Work,New Job Filing,2007710,264 ECHO PLACE,205,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00642964-I1-LA,I1,2021/12/7 12:00:00,Oil Work,New Job Filing,2007944,2020 WALTON AVENUE,205,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00515358-I1-LA,I1,2021/5/4 12:00:00,Oil Work,New Job Filing,2007988,1420 GRAND CONCOURSE,204,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00468891-I1-LA,I1,2021/2/11 12:00:00,Oil Work,New Job Filing,2007993,1466 GRAND CONCOURSE,204,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00350076-I1-LA,I1,2020/5/18 12:00:00,Oil Work,New Job Filing,2008007,1506 WALTON AVENUE,204,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00583432-I1-LA,I1,2021/8/25 12:00:00,Oil Work,New Job Filing,2008009,1515 GRAND CONCOURSE,204,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00100641-I1-LA,I1,2018/11/16 12:00:00,Oil Work,New Job Filing,2011753,480 EAST  188 STREET,206,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00416572-I1-LA,I1,2020/10/20 12:00:00,Oil Work,New Job Filing,2011772,485 EAST  188 STREET,206,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00271805-I1-LA,I1,2019/11/25 12:00:00,Oil Work,New Job Filing,2011774,496 EAST  189 STREET,206,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00448026-I1-LA,I1,2021/1/6 12:00:00,Oil Work,New Job Filing,2011777,495 EAST  188 STREET,206,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00410804-I1-LA,I1,2020/10/8 12:00:00,Oil Work,New Job Filing,2013561,230 EAST  183 STREET,205,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00271704-I1-LA,I1,2019/11/25 12:00:00,Oil Work,New Job Filing,2013612,2537 VALENTINE AVENUE,207,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00656666-I1-LA,I1,2022/1/4 12:00:00,Oil Work,New Job Filing,2013742,2075 GRAND CONCOURSE,205,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00612421-I1-LA,I1,2021/10/14 12:00:00,Oil Work,New Job Filing,2013745,2084 CRESTON AVENUE,205,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00412030-I1-LA,I1,2020/10/12 12:00:00,Oil Work,New Job Filing,2013823,2545 GRAND CONCOURSE,207,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00599044-I1-LA,I1,2021/9/23 12:00:00,Oil Work,New Job Filing,2013842,2095 CRESTON AVENUE,205,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2021/10/5 12:00:00,Oil Work,PAA,2013842,2095 CRESTON AVENUE,205,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00564477-I1-LA,I1,2021/7/26 12:00:00,Oil Work,New Job Filing,2013904,2420 MORRIS AVENUE,205,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00490475-I1-LA,I1,2021/3/22 12:00:00,Oil Work,New Job Filing,2013916,2385 CRESTON AVENUE,205,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2021/11/29 12:00:00,Oil Work,New Job Filing,2013183,917 EAST  181 STREET,206,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00480353-I1-LA,I1,2021/3/4 12:00:00,Oil Work,New Job Filing,2013232,2115 VYSE AVENUE,206,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00435230-I1-LA,I1,2020/12/2 12:00:00,Oil Work,New Job Filing,2013282,2064 BOSTON ROAD,206,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2021/4/1 12:00:00,Oil Work,PAA,2013282,2064 BOSTON ROAD,206,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00152958-I1-LA,I1,2019/4/10 12:00:00,Oil Work,New Job Filing,2014018,2386 WALTON AVENUE,205,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2020/2/28 12:00:00,Oil Work,PAA,2014018,2386 WALTON AVENUE,205,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00500154-I1-LA,I1,2021/4/8 12:00:00,Oil Work,New Job Filing,2014238,2304 GRAND AVENUE,207,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00561410-I1-LA,I1,2021/7/21 12:00:00,Oil Work,New Job Filing,2014295,2380 GRAND AVENUE,207,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00296867-I1-LA,I1,2020/1/14 12:00:00,Oil Work,New Job Filing,2013159,2103 HONEYWELL AVENUE,206,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2020/1/15 12:00:00,Oil Work,PAA,2013159,2103 HONEYWELL AVENUE,206,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00507608-I1-LA,I1,2021/4/21 12:00:00,Oil Work,New Job Filing,2014565,2305 GRAND AVENUE,207,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00108976-I1-LA,I1,2018/12/11 12:00:00,Oil Work,New Job Filing,2014919,2295 ANDREWS AVENUE,207,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2021/11/17 12:00:00,Oil Work,New Job Filing,2015310,2755 RESERVOIR AVENUE,208,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00533307-I1-LA,I1,2021/6/3 12:00:00,Oil Work,New Job Filing,2015401,2849 WEBB AVENUE,208,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00097440-I1-LA,I1,2018/11/7 12:00:00,Oil Work,New Job Filing,2015482,98 VAN CORTLANDT PARK SOUTH,208,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00137970-I1-LA,I1,2019/3/5 12:00:00,Oil Work,New Job Filing,2015482,98 VAN CORTLANDT PARK SOUTH,208,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00137970-S1-LA,S1,2020/3/8 12:00:00,Oil Work,Subsequent Filing,2015482,98 VAN CORTLANDT PARK SOUTH,208,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00137970-S2-LA,S2,2020/4/13 12:00:00,Oil Work,Subsequent Filing,2015482,98 VAN CORTLANDT PARK SOUTH,208,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
