Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,null,P1,2020-02-26,Oil Work,PAA,1026715,457 WEST   51 STREET,104,MANHATTAN,-73.99053955078125,40.765220642089844,986870.6349125127,218067.40450652
Temporary DOB registered oil fired mobile boiler,M00137489-I1-LA,I1,2019-03-04,Oil Work,New Job Filing,1026715,457 WEST   51 STREET,104,MANHATTAN,-73.99053955078125,40.765220642089844,986870.6349125127,218067.40450652
Temporary Oil Tank (above ground),M00417869-I1-LA,I1,2020-10-22,Oil Work,New Job Filing,1026844,415 WEST   55 STREET,104,MANHATTAN,-73.98738861083984,40.76716995239258,987743.373158958,218777.71268193075
Temporary DOB registered oil fired mobile boiler,M00411996-I1-LA,I1,2020-10-12,Oil Work,New Job Filing,1027074,518 WEST   58 STREET,104,MANHATTAN,-73.98956298828125,40.76995849609375,987140.9463958208,219793.59249754754
Temporary Oil Tank (above ground),M00271261-I1-LA,I1,2019-11-25,Oil Work,New Job Filing,1027157,625 WEST   55 STREET,104,MANHATTAN,-73.99352264404297,40.76974868774414,986044.1675628922,219717.04644434422
Temporary DOB registered oil fired mobile boiler,M00178066-I1-LA,I1,2019-06-10,Oil Work,New Job Filing,1027365,44 WEST   62 STREET,107,MANHATTAN,-73.9831314086914,40.770729064941406,988922.3746336469,220074.61404397132
Temporary DOB registered oil fired mobile boiler,M00296881-I1-LA,I1,2020-01-17,Oil Work,New Job Filing,1027366,43 WEST   61 STREET,107,MANHATTAN,-73.98333740234375,40.77050018310547,988865.3330043748,219991.21384681156
Temporary DOB registered oil fired mobile boiler,null,P2,2020-03-18,Oil Work,PAA,1027461,61 WEST   62 STREET,107,MANHATTAN,-73.98284149169922,40.7711181640625,989002.6500014707,220216.39141761206
Temporary DOB registered oil fired mobile boiler,null,P1,2020-01-14,Oil Work,PAA,1027461,61 WEST   62 STREET,107,MANHATTAN,-73.98284149169922,40.7711181640625,989002.6500014707,220216.39141761206
Temporary DOB registered oil fired mobile boiler,M00349948-I1-LA,I1,2020-05-18,Oil Work,New Job Filing,1027461,61 WEST   62 STREET,107,MANHATTAN,-73.98284149169922,40.7711181640625,989002.6500014707,220216.39141761206
