Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,M00163154-I1-LA,I1,2019-05-06,Oil Work,New Job Filing,1040543,4 SUTTON PLACE,106,MANHATTAN,-73.9607162475586,40.7576904296875,995133.2051374594,215326.19980098098
Temporary DOB registered oil fired mobile boiler,M00229348-I1-LA,I1,2019-09-17,Oil Work,New Job Filing,1043937,211 EAST   71 STREET,108,MANHATTAN,-73.96018981933594,40.76892852783203,995277.1864828991,219420.674340935
Temporary DOB registered oil fired mobile boiler,M00159968-S1-LA,S1,2019-04-30,Oil Work,Subsequent Filing,1043946,260 EAST   72 STREET,108,MANHATTAN,-73.95879364013672,40.76866912841797,995663.964358992,219326.34536858022
Temporary DOB registered oil fired mobile boiler,M00159968-I1-LA,I1,2019-04-26,Oil Work,New Job Filing,1043946,260 EAST   72 STREET,108,MANHATTAN,-73.95879364013672,40.76866912841797,995663.964358992,219326.34536858022
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019-09-26,Oil Work,New Job Filing,1044722,349 EAST   65 STREET,108,MANHATTAN,-73.9593734741211,40.763729095458984,995504.187866852,217526.453137419
Temporary DOB registered oil fired mobile boiler,M00233496-I1-LA,I1,2019-09-23,Oil Work,New Job Filing,1044739,321 EAST   66 STREET,108,MANHATTAN,-73.95970916748047,40.76462936401367,995411.0446587169,217854.40766575382
Temporary DOB registered oil fired mobile boiler,M00174702-I1-LA,I1,2019-05-31,Oil Work,New Job Filing,1044890,326 EAST   73 STREET,108,MANHATTAN,-73.95661926269531,40.76871109008789,996266.2488788253,219341.92419432703
Temporary DOB registered oil fired mobile boiler,M00130686-I1-LA,I1,2019-02-13,Oil Work,New Job Filing,1044890,326 EAST   73 STREET,108,MANHATTAN,-73.95661926269531,40.76871109008789,996266.2488788253,219341.92419432703
Temporary DOB registered oil fired mobile boiler,M00231927-I1-LA,I1,2019-09-20,Oil Work,New Job Filing,1048077,127 EAST   88 STREET,108,MANHATTAN,-73.95468139648438,40.78105926513672,996800.7006609456,223841.04981574713
Temporary Oil Tank (above ground),M00117043-I1-LA,I1,2019-01-08,Oil Work,New Job Filing,1048406,130 EAST   94 STREET,108,MANHATTAN,-73.95250701904297,40.78458023071289,997402.1851801145,225124.1760768573
Temporary DOB registered oil fired mobile boiler,M00224617-I1-LA,I1,2019-09-09,Oil Work,New Job Filing,1048571,236 EAST   82 STREET,108,MANHATTAN,-73.95452880859375,40.775421142578125,996844.0252095935,221786.9137407383
Temporary DOB registered oil fired mobile boiler,M00231556-I1-LA,I1,2019-09-19,Oil Work,New Job Filing,1050385,401 EAST   81 STREET,108,MANHATTAN,-73.95117950439453,40.773681640625,997772.0254880605,221153.65422014962
Temporary DOB registered oil fired mobile boiler,M00112144-I1-LA,I1,2018-12-19,Oil Work,New Job Filing,1052774,312 EAST  106 STREET,111,MANHATTAN,-73.94175720214844,40.79003143310547,1000377.8006370309,227112.0320109637
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019-03-15,Oil Work,New Job Filing,1053056,432 EAST  116 STREET,111,MANHATTAN,-73.93437957763672,40.79526138305664,1002419.2839578444,229018.92725761412
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019-01-11,Oil Work,New Job Filing,1053919,2254 5 AVENUE,110,MANHATTAN,-73.93675994873047,40.81439971923828,1001755.1620623326,235991.21114144105
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019-01-10,Oil Work,New Job Filing,1053919,2254 5 AVENUE,110,MANHATTAN,-73.93675994873047,40.81439971923828,1001755.1620623326,235991.21114144105
Temporary DOB registered oil fired mobile boiler,M00109951-I1-LA,I1,2018-12-20,Oil Work,New Job Filing,1055056,160 WEST  116 STREET,110,MANHATTAN,-73.95187377929688,40.80263137817383,997573.9343934399,231700.9284007176
Temporary DOB registered oil fired mobile boiler,M00242546-I1-LA,I1,2019-10-08,Oil Work,New Job Filing,1057044,544 WEST  114 STREET,109,MANHATTAN,-73.96401977539062,40.80611038208008,994210.746965265,232966.8376176949
Temporary DOB registered oil fired mobile boiler,null,P1,2019-01-21,Oil Work,PAA,1057085,265 RIVERSIDE DRIVE,107,MANHATTAN,-73.97328186035156,40.79758071899414,991647.5840683619,229858.26468999364
Temporary DOB registered oil fired mobile boiler,M00089613-I1-LA,I1,2018-10-18,Oil Work,New Job Filing,1057085,265 RIVERSIDE DRIVE,107,MANHATTAN,-73.97328186035156,40.79758071899414,991647.5840683619,229858.26468999364
Temporary DOB registered oil fired mobile boiler,M00106779-I1-LA,I1,2018-12-05,Oil Work,New Job Filing,1057183,308 WEST  103 STREET,107,MANHATTAN,-73.97081756591797,40.799808502197266,992329.6150885485,230670.14150327593
Temporary Oil Tank (above ground),M00170526-I1-LA,I1,2019-05-22,Oil Work,New Job Filing,1057683,134 WEST  122 STREET,110,MANHATTAN,-73.94837188720703,40.8060417175293,998542.7146399304,232943.9869522431
Temporary DOB registered oil fired mobile boiler,M00170526-I1-LA,I1,2019-05-21,Oil Work,New Job Filing,1057683,134 WEST  122 STREET,110,MANHATTAN,-73.94837188720703,40.8060417175293,998542.7146399304,232943.9869522431
Temporary DOB registered oil fired mobile boiler,M00153427-I1-LA,I1,2019-04-10,Oil Work,New Job Filing,1058789,208 WEST  133 STREET,110,MANHATTAN,-73.94576263427734,40.814231872558594,999263.2119449681,235928.3875841057
Temporary DOB registered oil fired mobile boiler,M00145859-I1-LA,I1,2019-03-25,Oil Work,New Job Filing,1058791,212 WEST  133 STREET,110,MANHATTAN,-73.94612121582031,40.81438064575195,999163.92120368,235982.5297212367
Temporary Oil Tank (above ground),M00156560-I1-LA,I1,2019-04-18,Oil Work,New Job Filing,1059053,34 MORNINGSIDE AVENUE,110,MANHATTAN,-73.95719909667969,40.80643844604492,996098.9216290318,233087.21199416928
Temporary DOB registered oil fired mobile boiler,M00106216-I1-LA,I1,2018-12-06,Oil Work,New Job Filing,1059807,522 WEST  136 STREET,109,MANHATTAN,-73.95346069335938,40.82004928588867,997131.2194749874,238046.65450465836
Temporary Oil Tank (above ground),M00160953-I1-LA,I1,2019-04-30,Oil Work,New Job Filing,1059809,536 WEST  136 STREET,109,MANHATTAN,-73.95404052734375,40.820289611816406,996970.6862255652,238134.12918341413
Temporary DOB registered oil fired mobile boiler,M00169206-I1-LA,I1,2019-05-17,Oil Work,New Job Filing,1059836,3041 BROADWAY,109,MANHATTAN,-73.96214294433594,40.81142044067383,994729.4917842157,234901.69915465201
Temporary DOB registered oil fired mobile boiler,M00233553-I1-LA,I1,2019-09-23,Oil Work,New Job Filing,1060573,216 WEST  149 STREET,110,MANHATTAN,-73.93852996826172,40.82448959350586,1001262.6322454998,239666.96703601026
Temporary DOB registered oil fired mobile boiler,M00115433-I1-LA,I1,2019-01-03,Oil Work,New Job Filing,1060738,132 EDGECOMBE AVENUE,110,MANHATTAN,-73.94470977783203,40.82096862792969,999553.0993593968,238383.01181100155
Temporary DOB registered oil fired mobile boiler,M00122211-I1-LA,I1,2019-01-22,Oil Work,New Job Filing,1061700,75 ST NICHOLAS PLACE,109,MANHATTAN,-73.94117736816406,40.8294792175293,1000528.7091951097,241484.36602418026
Temporary DOB registered oil fired mobile boiler,M00202859-I1-LA,I1,2019-07-31,Oil Work,New Job Filing,1062326,640 RIVERSIDE DRIVE,109,MANHATTAN,-73.95379638671875,40.82476043701172,997037.4004225025,239763.04840185997
Temporary Oil Tank (above ground),M00101831-I1-LA,I1,2018-11-20,Oil Work,New Job Filing,1062439,600 WEST  149 STREET,109,MANHATTAN,-73.94911193847656,40.828948974609375,998332.990618212,241289.8040209299
Temporary Oil Tank (above ground),M00148881-I1-LA,I1,2019-04-01,Oil Work,New Job Filing,1062675,2185 AMSTERDAM AVENUE,112,MANHATTAN,-73.93636322021484,40.84008026123047,1001858.1813606741,245347.64919276143
Temporary DOB registered oil fired mobile boiler,M00089015-I1-LA,I1,2018-10-17,Oil Work,New Job Filing,1063096,142 AUDUBON AVENUE,112,MANHATTAN,-73.93665313720703,40.84334945678711,1001777.1005200533,246538.68119121235
Temporary DOB registered oil fired mobile boiler,M00116900-I1-LA,I1,2019-01-09,Oil Work,New Job Filing,1063231,599 WEST  177 STREET,112,MANHATTAN,-73.93522644042969,40.846710205078125,1002170.940041933,247763.41677904854
Temporary Oil Tank (above ground),M00137597-I1-LA,I1,2019-03-04,Oil Work,New Job Filing,1063351,600 WEST  161 STREET,112,MANHATTAN,-73.94361877441406,40.83654022216797,999851.4131380724,244056.5059994813
Temporary Oil Tank (above ground),M00117518-I1-LA,I1,2019-01-09,Oil Work,New Job Filing,1063363,600 WEST  163 STREET,112,MANHATTAN,-73.94271087646484,40.837711334228516,1000102.3611371581,244483.34858714597
Temporary DOB registered oil fired mobile boiler,M00199203-I1-LA,I1,2019-07-24,Oil Work,New Job Filing,1063382,617 WEST  168 STREET,112,MANHATTAN,-73.94039916992188,40.84175109863281,1000741.0273965623,245955.61209668
Temporary DOB registered oil fired mobile boiler,M00191947-I1-LA,I1,2019-07-11,Oil Work,New Job Filing,1063501,4109 BROADWAY,112,MANHATTAN,-73.93916320800781,40.84518814086914,1001082.1374824157,247208.09055594576
Temporary DOB registered oil fired mobile boiler,M00209941-I1-LA,I1,2019-08-13,Oil Work,New Job Filing,1063518,635 WEST  174 STREET,112,MANHATTAN,-73.93903350830078,40.84579849243164,1001117.8676254033,247430.4895425034
Temporary Oil Tank (above ground),null,P1,2018-11-28,Oil Work,PAA,1063864,1610 ST NICHOLAS AVENUE,112,MANHATTAN,-73.92899322509766,40.855228424072266,1003892.9714277391,250868.26369361085
Temporary Oil Tank (above ground),M00089886-S1-LA,S1,2018-12-11,Oil Work,Subsequent Filing,1063864,1610 ST NICHOLAS AVENUE,112,MANHATTAN,-73.92899322509766,40.855228424072266,1003892.9714277391,250868.26369361085
Temporary Oil Tank (above ground),M00089886-I1-LA,I1,2018-10-18,Oil Work,New Job Filing,1063864,1610 ST NICHOLAS AVENUE,112,MANHATTAN,-73.92899322509766,40.855228424072266,1003892.9714277391,250868.26369361085
Temporary DOB registered oil fired mobile boiler,M00170409-I1-LA,I1,2019-05-21,Oil Work,New Job Filing,1063919,130 WADSWORTH AVENUE,112,MANHATTAN,-73.93586730957031,40.849098205566406,1001992.9934367599,248633.32507922838
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019-10-09,Oil Work,New Job Filing,1063947,185 WADSWORTH AVENUE,112,MANHATTAN,-73.93396759033203,40.85055923461914,1002518.1696819443,249166.02380035227
Temporary DOB registered oil fired mobile boiler,M00179624-I1-LA,I1,2019-06-12,Oil Work,New Job Filing,1064007,621 WEST  188 STREET,112,MANHATTAN,-73.93135833740234,40.854278564453125,1003238.9694959206,250521.67203777932
Temporary DOB registered oil fired mobile boiler,M00145499-I1-LA,I1,2019-03-22,Oil Work,New Job Filing,1064708,9 POST AVENUE,112,MANHATTAN,-73.92455291748047,40.86254119873047,1005119.0216258052,253533.61535545305
