Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,B00704022-I1-LA,I1,2022/3/22 12:00:00,Oil Work,New Job Filing,3165172,1901 84 STREET,311,BROOKLYN,-73.9987106,40.6070518,984608.0243596602,160441.73521041486
Temporary DOB registered oil fired mobile boiler,B00704396-I1-LA,I1,2022/3/23 12:00:00,Oil Work,New Job Filing,3002060,110 MONTAGUE STREET,302,BROOKLYN,-73.9951172,40.6947784,985604.0128673129,192402.9931468191
Temporary DOB registered oil fired mobile boiler,B00710327-I1-LA,I1,2022/3/31 12:00:00,Oil Work,New Job Filing,3413894,181 FRONT STREET,302,BROOKLYN,-73.9859619,40.7025986,988142.344249828,195252.39824799847
Temporary DOB registered oil fired mobile boiler,B00713576-I1-LA,I1,2022/4/6 12:00:00,Oil Work,New Job Filing,3116130,416 OCEAN AVENUE,314,BROOKLYN,-73.9618073,40.6523705,994847.6690172002,176954.85696270084
Temporary DOB registered oil fired mobile boiler,B00718984-I1-LA,I1,2022/4/14 12:00:00,Oil Work,New Job Filing,3163319,1803 81 STREET,311,BROOKLYN,-73.9990311,40.6099701,984519.0201944241,161504.94641272258
Temporary DOB registered oil fired mobile boiler,B00719127-I1-LA,I1,2022/4/14 12:00:00,Oil Work,New Job Filing,3129069,1806 48 STREET,312,BROOKLYN,-73.9803391,40.62854,989707.4340253716,168271.06084153667
Temporary DOB registered oil fired mobile boiler,B00719390-I1-LA,I1,2022/4/14 12:00:00,Oil Work,New Job Filing,3129240,1801 50 STREET,312,BROOKLYN,-73.9811401,40.6277618,989485.1550636758,167987.4929493726
Temporary DOB registered oil fired mobile boiler,B00729026-I1-LA,I1,2022/5/2 12:00:00,Oil Work,New Job Filing,3138126,1425 51 STREET,312,BROOKLYN,-73.9903488,40.6324005,986928.8062045177,169677.07940632149
Temporary DOB registered oil fired mobile boiler,B00734536-I1-LA,I1,2022/5/9 12:00:00,Oil Work,New Job Filing,3029652,255 EASTERN PARKWAY,308,BROOKLYN,-73.960289,40.6717186,995265.7696356542,184004.0990538739
Temporary DOB registered oil fired mobile boiler,B00734660-I1-LA,I1,2022/5/10 12:00:00,Oil Work,New Job Filing,3129068,1805 49 STREET,312,BROOKLYN,-73.9805679,40.6283302,989643.9411276728,168194.61093485416
Temporary DOB registered oil fired mobile boiler,B00739670-I1-LA,I1,2022/5/17 12:00:00,Oil Work,New Job Filing,3171510,1012 AVENUE K,312,BROOKLYN,-73.9650269,40.6220894,993958.7025501569,165922.26159588675
Temporary DOB registered oil fired mobile boiler,B00742896-I1-LA,I1,2022/5/20 12:00:00,Oil Work,New Job Filing,3418326,2415 CHURCH AVENUE,317,BROOKLYN,-73.9551163,40.6508484,996704.5644384113,176401.1943814898
Temporary DOB registered oil fired mobile boiler,B00746243-I1-LA,I1,2022/5/26 12:00:00,Oil Work,New Job Filing,3327372,217 EAST    7 STREET,312,BROOKLYN,-73.9728165,40.646389,991793.5245119758,174774.49208807442
Temporary DOB registered oil fired mobile boiler,B00747926-I1-LA,I1,2022/5/31 12:00:00,Oil Work,New Job Filing,3055968,430 CLINTON AVENUE,302,BROOKLYN,-73.9678116,40.6853409,993177.1885028725,188966.23801342695
Temporary DOB registered oil fired mobile boiler,B00748875-I1-LA,I1,2022/6/1 12:00:00,Oil Work,New Job Filing,3136585,983 46 STREET,312,BROOKLYN,-73.9971008,40.6409607,985054.6044810386,172795.65714996695
Temporary DOB registered oil fired mobile boiler,B00749510-I1-LA,I1,2022/6/1 12:00:00,Oil Work,New Job Filing,3061080,40 HEYWARD STREET,301,BROOKLYN,-73.9579163,40.7002411,995918.960526673,194395.98185960605
Temporary DOB registered oil fired mobile boiler,B00760621-I1-LA,I1,2022/6/20 12:00:00,Oil Work,New Job Filing,3180160,1921 AVENUE K,314,BROOKLYN,-73.9564285,40.6234894,996345.4063000067,166433.38871703667
Temporary DOB registered oil fired mobile boiler,B00760994-I1-LA,I1,2022/6/20 12:00:00,Oil Work,New Job Filing,3047914,180 CHAUNCEY STREET,303,BROOKLYN,-73.9266663,40.6803513,1004590.019627432,187155.25609617512
Temporary DOB registered oil fired mobile boiler,B00762349-I1-LA,I1,2022/6/22 12:00:00,Oil Work,New Job Filing,3150455,601 79 STREET,310,BROOKLYN,-74.0208588,40.6249809,978459.7464839576,166974.46293558308
Temporary DOB registered oil fired mobile boiler,B00776319-I1-LA,I1,2022/7/18 12:00:00,Oil Work,New Job Filing,3163419,8002 21 AVENUE,311,BROOKLYN,-73.9929733,40.6066704,986201.0967406996,160302.8569448886
Temporary DOB registered oil fired mobile boiler,B00781943-I1-LA,I1,2022/7/26 12:00:00,Oil Work,New Job Filing,3002558,210 JORALEMON STREET,302,BROOKLYN,-73.9904709,40.69207,986892.5510205848,191416.34930214795
Temporary DOB registered oil fired mobile boiler,B00783443-I1-LA,I1,2022/7/28 12:00:00,Oil Work,New Job Filing,3000203,50 NAVY STREET,302,BROOKLYN,-73.9811172,40.6978493,989486.0072840301,193522.33942602205
Temporary DOB registered oil fired mobile boiler,B00784992-I1-LA,I1,2022/8/1 12:00:00,Oil Work,New Job Filing,3324294,725 STANLEY AVENUE,305,BROOKLYN,-73.8818512,40.6612206,1017029.4432186877,180198.9903435604
Temporary DOB registered oil fired mobile boiler,B00789626-I1-LA,I1,2022/8/8 12:00:00,Oil Work,New Job Filing,3334961,200 WILLOUGHBY AVENUE,302,BROOKLYN,-73.9638901,40.691021,994263.9312053784,191036.0880875769
Temporary DOB registered oil fired mobile boiler,B00792350-I1-LA,I1,2022/8/12 12:00:00,Oil Work,New Job Filing,3048818,545 WILLOUGHBY AVENUE,303,BROOKLYN,-73.9473572,40.6944389,998848.0558842851,192283.652002692
Temporary DOB registered oil fired mobile boiler,B00793297-I1-LA,I1,2022/8/15 12:00:00,Oil Work,New Job Filing,3115529,75 HAWTHORNE STREET,309,BROOKLYN,-73.9576416,40.6576385,996002.6347705704,178874.66677405467
Temporary DOB registered oil fired mobile boiler,B00793518-I1-LA,I1,2022/8/15 12:00:00,Oil Work,New Job Filing,3224947,956 EAST   82 STREET,318,BROOKLYN,-73.9112167,40.6353912,1008891.7602372112,170779.0119747515
Temporary DOB registered oil fired mobile boiler,B00807709-I1-LA,I1,2023/1/4 12:00:00,Oil Work,New Job Filing,3192661,345 VAN SICKLEN STREET,315,BROOKLYN,-73.9746704,40.5960007,991284.3685693126,156416.55015570685
Temporary DOB registered oil fired mobile boiler,B00810067-I1-LA,I1,2023/1/9 12:00:00,Oil Work,New Job Filing,3046876,500 MACON STREET,303,BROOKLYN,-73.93013,40.6829491,1003628.5643676084,188100.92413675756
Temporary DOB registered oil fired mobile boiler,B00812387-I1-LA,I1,2023/1/13 12:00:00,Oil Work,New Job Filing,3145633,237 OVINGTON AVENUE,310,BROOKLYN,-74.0276337,40.6354599,976580.2871807967,170792.76328592637
Temporary DOB registered oil fired mobile boiler,B00812688-I1-LA,I1,2023/1/13 12:00:00,Oil Work,New Job Filing,3034161,240 CROWN STREET,309,BROOKLYN,-73.9527435,40.6660995,997359.983824328,181957.94100998182
Temporary DOB registered oil fired mobile boiler,B00822608-I1-LA,I1,2023/2/2 12:00:00,Oil Work,New Job Filing,3392234,358 GROVE STREET,304,BROOKLYN,-73.9138031,40.6999397,1008150.7655525927,194295.1292027578
Temporary DOB registered oil fired mobile boiler,B00824521-I1-LA,I1,2023/2/6 12:00:00,Oil Work,New Job Filing,3324228,207 PROSPECT PARK SOUTH WEST,307,BROOKLYN,-73.9730682,40.65205,991723.0427045977,176836.92844105946
Temporary DOB registered oil fired mobile boiler,B00831937-I1-LA,I1,2023/2/20 12:00:00,Oil Work,New Job Filing,3117147,280 EAST   21 STREET,314,BROOKLYN,-73.9597092,40.6476898,995430.6318572769,175249.81002210025
Temporary DOB registered oil fired mobile boiler,B00834385-I1-LA,I1,2023/2/23 12:00:00,Oil Work,New Job Filing,3172747,1397 EAST    2 STREET,312,BROOKLYN,-73.9728699,40.6155891,991782.1811825504,163553.2595986441
Temporary DOB registered oil fired mobile boiler,B00835451-I1-LA,I1,2023/2/27 12:00:00,Oil Work,New Job Filing,3063012,231 SOUTH    2 STREET,301,BROOKLYN,-73.9582825,40.7121201,995815.3595489014,198723.80923554258
Temporary DOB registered oil fired mobile boiler,B00852822-I1-LA,I1,2023/3/30 12:00:00,Oil Work,New Job Filing,3008506,120 RICHARDS STREET,306,BROOKLYN,-74.0099869,40.6778297,981479.9032200571,186228.20851842934
Temporary DOB registered oil fired mobile boiler,B00856375-I1-LA,I1,2023/4/6 12:00:00,Oil Work,New Job Filing,3391534,171 PROSPECT PLACE,308,BROOKLYN,-73.9709015,40.6783791,992321.0726857478,186429.5533663491
Temporary DOB registered oil fired mobile boiler,B00859880-I1-LA,I1,2023/4/14 12:00:00,Oil Work,New Job Filing,3426346,50 BRIDGE PARK DRIVE,302,BROOKLYN,-74.0006866,40.6928291,984059.5985058744,191692.76875540568
Temporary DOB registered oil fired mobile boiler,B00871479-I1-LA,I1,2023/6/7 12:00:00,Oil Work,New Job Filing,3338597,991 MYRTLE AVENUE,303,BROOKLYN,-73.9420395,40.6972198,1000322.0044632227,193297.7467659764
Temporary DOB registered oil fired mobile boiler,B00873707-I1-LA,I1,2023/5/11 12:00:00,Oil Work,New Job Filing,3150481,7805 7 AVENUE,310,BROOKLYN,-74.0184708,40.6237297,979122.5420539092,166518.46879058756
Temporary DOB registered oil fired mobile boiler,B00881202-I1-LA,I1,2023/5/25 12:00:00,Oil Work,New Job Filing,3079428,84 SCHAEFFER STREET,304,BROOKLYN,-73.9104233,40.6864395,1009092.9493355189,189377.55193294398
Temporary DOB registered oil fired mobile boiler,B00899064-I1-LA,I1,2023/7/3 12:00:00,Oil Work,New Job Filing,3116368,10 WESTMINSTER ROAD,314,BROOKLYN,-73.9690094,40.6489105,992849.6841773211,175693.49449094
Temporary DOB registered oil fired mobile boiler,B00903009-I1-LA,I1,2023/7/12 12:00:00,Oil Work,New Job Filing,3037262,1188 LINCOLN PLACE,308,BROOKLYN,-73.9372864,40.669899,1001647.1288221286,183344.89770829576
Temporary DOB registered oil fired mobile boiler,B00908020-I1-LA,I1,2023/7/21 12:00:00,Oil Work,New Job Filing,3215705,1199 EAST   53 STREET,318,BROOKLYN,-73.9245682,40.6297493,1005187.8291578782,168720.0436757448
Temporary DOB registered oil fired mobile boiler,B00908032-I1-LA,I1,2023/7/21 12:00:00,Oil Work,New Job Filing,3215627,1275 EAST   51 STREET,318,BROOKLYN,-73.9265594,40.6298103,1004635.1073484138,168741.7979359561
Temporary DOB registered oil fired mobile boiler,B00909905-I1-LA,I1,2023/7/26 12:00:00,Oil Work,New Job Filing,3327832,295 JACKSON STREET,301,BROOKLYN,-73.9384537,40.718071,1001310.9817908708,200895.142969535
Temporary DOB registered oil fired mobile boiler,B00909986-I1-LA,I1,2023/7/26 12:00:00,Oil Work,New Job Filing,3327832,295 JACKSON STREET,301,BROOKLYN,-73.9384537,40.718071,1001310.9817908708,200895.142969535
Temporary DOB registered oil fired mobile boiler,B00910269-I1-LA,I1,2023/7/26 12:00:00,Oil Work,New Job Filing,3025343,575 3 STREET,306,BROOKLYN,-73.9757767,40.6694412,990969.735332156,183172.80971014308
Temporary DOB registered oil fired mobile boiler,B00915540-I1-LA,I1,2023/8/7 12:00:00,Oil Work,New Job Filing,3029254,542 PARK PLACE,308,BROOKLYN,-73.9597702,40.674511,995409.2167113087,185021.51558084908
Temporary DOB registered oil fired mobile boiler,B00917649-I1-LA,I1,2023/8/10 12:00:00,Oil Work,New Job Filing,3031037,850 ST MARKS AVENUE,308,BROOKLYN,-73.9448318,40.6746101,999552.9089268118,185059.8768987542
Temporary DOB registered oil fired mobile boiler,B00918204-I1-LA,I1,2023/8/11 12:00:00,Oil Work,New Job Filing,3076470,1478 GATES AVENUE,304,BROOKLYN,-73.9135666,40.6977882,1008217.1159366325,193511.33888165245
Temporary DOB registered oil fired mobile boiler,B00919091-I1-LA,I1,2023/8/14 12:00:00,Oil Work,New Job Filing,3325172,329 PATCHEN AVENUE,303,BROOKLYN,-73.9238586,40.6803703,1005368.7641574878,187162.84276807934
Temporary DOB registered oil fired mobile boiler,B00919111-I1-LA,I1,2023/8/14 12:00:00,Oil Work,New Job Filing,3325172,329 PATCHEN AVENUE,303,BROOKLYN,-73.9238586,40.6803703,1005368.7641574878,187162.84276807934
Temporary DOB registered oil fired mobile boiler,B00920796-I1-LA,I1,2023/8/17 12:00:00,Oil Work,New Job Filing,3320892,950 EAST   14 STREET,314,BROOKLYN,-73.9628525,40.6263809,994561.6634848731,167486.0171844862
Temporary DOB registered oil fired mobile boiler,B00932461-I1-LA,I1,2023/9/12 12:00:00,Oil Work,New Job Filing,3037628,1370 EASTERN PARKWAY,308,BROOKLYN,-73.9229813,40.6679001,1005616.088751673,182619.80714173216
Temporary DOB registered oil fired mobile boiler,B00939297-I1-LA,I1,2023/9/25 12:00:00,Oil Work,New Job Filing,3397349,602 SURF AVENUE,313,BROOKLYN,-73.9754028,40.5743484,991083.186377713,148528.01606603808
Temporary DOB registered oil fired mobile boiler,B00945162-I1-LA,I1,2023/10/9 12:00:00,Oil Work,New Job Filing,3076768,440 CENTRAL AVENUE,304,BROOKLYN,-73.9160919,40.6926193,1007518.6796351892,191627.4760647085
Temporary DOB registered oil fired mobile boiler,B00945172-I1-LA,I1,2023/10/9 12:00:00,Oil Work,New Job Filing,3045047,794 MONROE STREET,303,BROOKLYN,-73.9244232,40.6880989,1005209.736000921,189978.4593414551
Temporary DOB registered oil fired mobile boiler,B00945185-I1-LA,I1,2023/10/9 12:00:00,Oil Work,New Job Filing,3326174,390 WILSON AVENUE,304,BROOKLYN,-73.9159088,40.6939697,1007568.9830533792,192119.51498836215
Temporary DOB registered oil fired mobile boiler,B00948040-I1-LA,I1,2023/10/13 12:00:00,Oil Work,New Job Filing,3339261,450 FLATBUSH AVENUE,355,BROOKLYN,-73.9696426,40.6613808,992672.4009179681,180236.7090894166
Temporary DOB registered oil fired mobile boiler,B00950145-I1-LA,I1,2023/10/18 12:00:00,Oil Work,New Job Filing,3029670,260 EASTERN PARKWAY,309,BROOKLYN,-73.9608231,40.670681,995117.7802048171,183626.00518946926
Temporary DOB registered oil fired mobile boiler,B00950907-I1-LA,I1,2023/10/20 12:00:00,Oil Work,New Job Filing,3034169,377 MONTGOMERY STREET,309,BROOKLYN,-73.9517899,40.6656799,997624.6173719586,181805.21307426595
Temporary DOB registered oil fired mobile boiler,B00951088-I1-LA,I1,2023/10/20 12:00:00,Oil Work,New Job Filing,3182893,1730 EAST   14 STREET,315,BROOKLYN,-73.9592285,40.6072388,995570.8847263529,160512.49612640418
Temporary DOB registered oil fired mobile boiler,B00951199-I1-LA,I1,2023/10/20 12:00:00,Oil Work,New Job Filing,3325593,601 PARK AVENUE,303,BROOKLYN,-73.9514999,40.6984787,997698.4540678078,193754.8071766672
Temporary DOB registered oil fired mobile boiler,B00954326-I1-LA,I1,2023/10/26 12:00:00,Oil Work,New Job Filing,3325659,140 HIMROD STREET,304,BROOKLYN,-73.9221268,40.6972809,1005843.6231990826,193324.28839492018
Temporary DOB registered oil fired mobile boiler,B08006576-I1-LA,I1,2022/9/20 12:00:00,Oil Work,New Job Filing,3326174,390 WILSON AVENUE,304,BROOKLYN,-73.9159088,40.6939697,1007568.9830533792,192119.51498836215
Temporary DOB registered oil fired mobile boiler,B08006577-I1-LA,I1,2022/9/20 12:00:00,Oil Work,New Job Filing,3326173,210 PALMETTO STREET,304,BROOKLYN,-73.9159088,40.6939697,1007568.9830533792,192119.51498836215
Temporary DOB registered oil fired mobile boiler,B08006794-I1-LA,I1,2022/9/20 12:00:00,Oil Work,New Job Filing,3076768,440 CENTRAL AVENUE,304,BROOKLYN,-73.9160919,40.6926193,1007518.6796351892,191627.4760647085
Temporary DOB registered oil fired mobile boiler,B08006857-I1-LA,I1,2022/9/20 12:00:00,Oil Work,New Job Filing,3338492,339 WILSON AVENUE,304,BROOKLYN,-73.916687,40.6967888,1007352.2068452677,193146.38968259524
Temporary DOB registered oil fired mobile boiler,B08006959-I1-LA,I1,2022/9/20 12:00:00,Oil Work,New Job Filing,3338493,357 WILSON AVENUE,304,BROOKLYN,-73.9159775,40.6963005,1007549.1176210252,192968.67554604902
Temporary DOB registered oil fired mobile boiler,B08015985-I1-LA,I1,2022/10/5 12:00:00,Oil Work,New Job Filing,3063128,183 SOUTH    3 STREET,301,BROOKLYN,-73.9601288,40.7119217,995303.5419833898,198651.28773906123
Temporary DOB registered oil fired mobile boiler,B08016137-I1-LA,I1,2022/10/5 12:00:00,Oil Work,New Job Filing,3152318,8301 SHORE ROAD,310,BROOKLYN,-74.0380783,40.6268082,973680.0262138246,167641.80487212678
Temporary DOB registered oil fired mobile boiler,B08018030-I1-LA,I1,2022/10/9 12:00:00,Oil Work,New Job Filing,3119523,2107 DITMAS AVENUE,314,BROOKLYN,-73.9576263,40.6402397,996009.9461807692,172535.8082931187
Temporary DOB registered oil fired mobile boiler,B08019199-I1-LA,I1,2022/10/11 12:00:00,Oil Work,New Job Filing,3025486,636 3 STREET,306,BROOKLYN,-73.9742737,40.6681595,991386.8165689014,182705.96897830968
Temporary DOB registered oil fired mobile boiler,B08024482-I1-LA,I1,2022/10/20 12:00:00,Oil Work,New Job Filing,3246887,1516 ORIENTAL BOULEVARD,315,BROOKLYN,-73.9383087,40.5761909,1001387.580423746,149204.35974214895
Temporary DOB registered oil fired mobile boiler,B08028626-I1-LA,I1,2022/10/26 12:00:00,Oil Work,New Job Filing,3196929,1970 EAST   18 STREET,315,BROOKLYN,-73.9543991,40.6021004,996912.8223441688,158641.10586736866
Temporary DOB registered oil fired mobile boiler,B08033224-I1-LA,I1,2022/11/2 12:00:00,Oil Work,New Job Filing,3327301,2915 CLARENDON ROAD,317,BROOKLYN,-73.9490738,40.6434593,998382.833918396,173710.06002060455
Temporary DOB registered oil fired mobile boiler,B08033959-I1-LA,I1,2022/11/3 12:00:00,Oil Work,New Job Filing,3422980,362 MASPETH AVENUE,301,BROOKLYN,-73.9293365,40.7179718,1003838.3497398414,200860.90863230822
Temporary DOB registered oil fired mobile boiler,B08036007-I1-LA,I1,2022/11/7 12:00:00,Oil Work,New Job Filing,3326830,5100 AVENUE U,318,BROOKLYN,-73.9195175,40.6097183,1006596.4716862312,161423.47338022167
Temporary DOB registered oil fired mobile boiler,B08038551-I1-LA,I1,2022/11/11 12:00:00,Oil Work,New Job Filing,3070575,185 RANDOLPH STREET,301,BROOKLYN,-73.9254684,40.7100601,1004913.062746399,197979.325459185
Temporary DOB registered oil fired mobile boiler,B08043307-I1-LA,I1,2022/11/21 12:00:00,Oil Work,New Job Filing,3029701,991 PRESIDENT STREET,309,BROOKLYN,-73.959343,40.6693306,995528.592351238,183134.2032864576
Temporary DOB registered oil fired mobile boiler,B08043464-I1-LA,I1,2022/11/21 12:00:00,Oil Work,New Job Filing,3020278,233 5 AVENUE,306,BROOKLYN,-73.9809036,40.6753311,989547.0248770802,185318.31636470486
Temporary DOB registered oil fired mobile boiler,B08043956-I1-LA,I1,2022/11/22 12:00:00,Oil Work,New Job Filing,3014545,5422 4 AVENUE,307,BROOKLYN,-74.0156708,40.643959,979901.1350452752,173888.3951748728
Temporary DOB registered oil fired mobile boiler,B08044623-I1-LA,I1,2022/11/23 12:00:00,Oil Work,New Job Filing,3392234,358 GROVE STREET,304,BROOKLYN,-73.9138031,40.6999397,1008150.7655525927,194295.1292027578
Temporary DOB registered oil fired mobile boiler,B08045815-I1-LA,I1,2022/11/28 12:00:00,Oil Work,New Job Filing,3331325,94 ROSS STREET,301,BROOKLYN,-73.9622269,40.7031708,994723.2579695933,195462.81401845007
Temporary DOB registered oil fired mobile boiler,M00626302-S1-LA,S1,2022/3/17 12:00:00,Oil Work,Subsequent Filing,1015049,114 WEST   27 STREET,105,MANHATTAN,-73.9919662,40.7456017,986476.0949832415,210919.5468383598
Temporary DOB registered oil fired mobile boiler,M00656996-I1-LA,I1,2022/1/5 12:00:00,Oil Work,New Job Filing,1058450,204 WEST  120 STREET,110,MANHATTAN,-73.9514084,40.805851,997702.1257837608,232874.02095266807
Temporary DOB registered oil fired mobile boiler,M00657269-I1-LA,I1,2022/1/5 12:00:00,Oil Work,New Job Filing,1060452,219 WEST  144 STREET,110,MANHATTAN,-73.9405289,40.8216095,1000710.1143282177,238617.26267437867
Temporary DOB registered oil fired mobile boiler,M00657965-I1-LA,I1,2022/1/6 12:00:00,Oil Work,New Job Filing,1063891,566 WEST  191 STREET,112,MANHATTAN,-73.9285965,40.8550606,1004002.7693605121,250807.20818372795
Temporary DOB registered oil fired mobile boiler,M00660658-I1-LA,I1,2022/1/11 12:00:00,Oil Work,New Job Filing,1044235,355 EAST   61 STREET,108,MANHATTAN,-73.9612427,40.7610588,994986.813325584,216553.34219466444
Temporary DOB registered oil fired mobile boiler,M00661535-I1-LA,I1,2022/1/12 12:00:00,Oil Work,New Job Filing,1063448,4 SOUTH PINEHURST AVENUE,112,MANHATTAN,-73.9408493,40.8478889,1000614.9703346478,248191.75941141564
Temporary DOB registered oil fired mobile boiler,M00662125-I1-LA,I1,2022/1/13 12:00:00,Oil Work,New Job Filing,1059944,634 WEST  135 STREET,109,MANHATTAN,-73.9574966,40.8207092,996014.038580255,238286.51730615445
Temporary DOB registered oil fired mobile boiler,M00663569-I1-LA,I1,2022/1/17 12:00:00,Oil Work,New Job Filing,1047486,1157 LEXINGTON AVENUE,108,MANHATTAN,-73.9582367,40.7753105,995817.0804825181,221746.09158344762
Temporary DOB registered oil fired mobile boiler,M00664761-I1-LA,I1,2022/1/19 12:00:00,Oil Work,New Job Filing,1043946,260 EAST   72 STREET,108,MANHATTAN,-73.9587936,40.7686691,995663.9754815405,219326.33502019526
Temporary DOB registered oil fired mobile boiler,M00664886-I1-LA,I1,2022/1/19 12:00:00,Oil Work,New Job Filing,1055916,111 WEST  104 STREET,107,MANHATTAN,-73.9644165,40.7984314,994102.0544165319,230169.0702918994
Temporary DOB registered oil fired mobile boiler,M00667166-I1-LA,I1,2022/1/22 12:00:00,Oil Work,New Job Filing,1059688,518 WEST  125 STREET,109,MANHATTAN,-73.9570465,40.8137703,996139.8563477177,235758.48744444488
Temporary DOB registered oil fired mobile boiler,M00670002-I1-LA,I1,2022/1/27 12:00:00,Oil Work,New Job Filing,1017232,25 EAST   38 STREET,106,MANHATTAN,-73.9804535,40.7502403,989665.7852695796,212610.03990632313
Temporary DOB registered oil fired mobile boiler,M00671495-I1-LA,I1,2022/1/31 12:00:00,Oil Work,New Job Filing,1020211,553 3 AVENUE,106,MANHATTAN,-73.9766083,40.7472496,990731.4729591815,211520.6929036699
Temporary DOB registered oil fired mobile boiler,M00674261-I1-LA,I1,2022/2/3 12:00:00,Oil Work,New Job Filing,1078032,70 BARUCH DRIVE,103,MANHATTAN,-73.9778137,40.7174301,990400.2271825171,200656.42877960036
Temporary DOB registered oil fired mobile boiler,M00685556-I1-LA,I1,2022/2/22 12:00:00,Oil Work,New Job Filing,1015898,1 WEST   35 STREET,105,MANHATTAN,-73.9842834,40.7494392,988604.6801011417,212317.95979108094
Temporary DOB registered oil fired mobile boiler,M00693373-I1-LA,I1,2022/3/7 12:00:00,Oil Work,New Job Filing,1080502,1694 MADISON AVENUE,111,MANHATTAN,-73.9468231,40.7986908,998973.1063054552,230266.04663894762
Temporary DOB registered oil fired mobile boiler,M00694039-I1-LA,I1,2022/3/8 12:00:00,Oil Work,New Job Filing,1025445,860 9 AVENUE,104,MANHATTAN,-73.9860687,40.7669716,988109.0018734924,218705.5017287126
Temporary DOB registered oil fired mobile boiler,M00700642-I1-LA,I1,2022/3/17 12:00:00,Oil Work,New Job Filing,1064066,11 FORT GEORGE HILL,112,MANHATTAN,-73.9283676,40.8577385,1004065.2934523786,251782.92136759488
Temporary DOB registered oil fired mobile boiler,M00704473-I1-LA,I1,2022/3/23 12:00:00,Oil Work,New Job Filing,1009333,18 EAST   12 STREET,102,MANHATTAN,-73.9935837,40.7340012,986028.209604874,206693.08013776757
