Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary Oil Tank (above ground),null,P1,2019-07-30,Oil Work,PAA,1031308,11 WEST   84 STREET,107,MANHATTAN,-73.97088623046875,40.78446960449219,992312.4616177521,225081.64560216063
Temporary Oil Tank (above ground),M00147656-I1-LA,I1,2019-03-28,Oil Work,New Job Filing,1031308,11 WEST   84 STREET,107,MANHATTAN,-73.97088623046875,40.78446960449219,992312.4616177521,225081.64560216063
Temporary DOB registered oil fired mobile boiler,M00126008-I1-LA,I1,2019-02-01,Oil Work,New Job Filing,1031422,40 WEST   87 STREET,107,MANHATTAN,-73.97058868408203,40.786460876464844,992394.6173993177,225807.1614454887
Temporary DOB registered oil fired mobile boiler,M00152378-I1-LA,I1,2019-04-09,Oil Work,New Job Filing,1031472,28 WEST   88 STREET,107,MANHATTAN,-73.96965026855469,40.78688049316406,992654.431590582,225960.13079722747
Temporary Oil Tank (above ground),M00089729-I1-LA,I1,2018-10-18,Oil Work,New Job Filing,1031749,26 WEST   96 STREET,107,MANHATTAN,-73.9658203125,40.791839599609375,993714.3159588773,227767.2941699973
Temporary DOB registered oil fired mobile boiler,M00112866-I1-LA,I1,2018-12-21,Oil Work,New Job Filing,1032760,462 AMSTERDAM AVENUE,107,MANHATTAN,-73.97708892822266,40.785400390625,990594.662983046,225420.2526440819
Temporary Oil Tank (above ground),M00281787-I1-LA,I1,2019-12-16,Oil Work,New Job Filing,1033611,251 WEST   92 STREET,107,MANHATTAN,-73.97393798828125,40.7924690246582,991466.4727674131,227995.84251938964
Temporary Oil Tank (above ground),M00186725-I1-LA,I1,2019-06-28,Oil Work,New Job Filing,1033867,340 WEST   85 STREET,107,MANHATTAN,-73.9799575805664,40.788631439208984,989799.9902992473,226597.23942799418
Temporary DOB registered oil fired mobile boiler,M00124341-I1-LA,I1,2019-01-28,Oil Work,New Job Filing,1034063,317 WEST   88 STREET,107,MANHATTAN,-73.97756958007812,40.79072189331055,990461.06171149,227359.02400591373
Temporary Oil Tank (above ground),M00194734-I1-LA,I1,2019-07-17,Oil Work,New Job Filing,1034185,336 WEST   95 STREET,107,MANHATTAN,-73.97545623779297,40.79507064819336,991045.8096339763,228943.58254113988
Temporary Oil Tank (above ground),M00173910-I1-LA,I1,2019-05-30,Oil Work,New Job Filing,1034185,336 WEST   95 STREET,107,MANHATTAN,-73.97545623779297,40.79507064819336,991045.8096339763,228943.58254113988
Temporary DOB registered oil fired mobile boiler,M00270048-I1-LA,I1,2019-11-21,Oil Work,New Job Filing,1037599,212 EAST   47 STREET,106,MANHATTAN,-73.9716567993164,40.75326919555664,992102.7464297184,213714.23059796976
Temporary DOB registered oil fired mobile boiler,M00088020-I1-LA,I1,2018-10-15,Oil Work,New Job Filing,1037995,212 EAST   48 STREET,106,MANHATTAN,-73.9710464477539,40.754058837890625,992271.7548895938,214001.97817909485
Temporary DOB registered oil fired mobile boiler,M00147096-I1-LA,I1,2019-03-27,Oil Work,New Job Filing,1039659,349 EAST   51 STREET,106,MANHATTAN,-73.96614837646484,40.754940032958984,993628.6707167513,214323.51259714575
Temporary DOB registered oil fired mobile boiler,M00090834-I1-LA,I1,2018-10-22,Oil Work,New Job Filing,1040138,439 EAST   51 STREET,106,MANHATTAN,-73.96410369873047,40.75407028198242,994195.2832417248,214006.85964500846
Temporary DOB registered oil fired mobile boiler,M00236344-I1-LA,I1,2019-09-27,Oil Work,New Job Filing,1040472,430 EAST   57 STREET,106,MANHATTAN,-73.96195220947266,40.757568359375,994790.8125069222,215281.57446677895
Temporary DOB registered oil fired mobile boiler,M00163154-I1-LA,I1,2019-05-06,Oil Work,New Job Filing,1040543,4 SUTTON PLACE,106,MANHATTAN,-73.9607162475586,40.7576904296875,995133.2051374594,215326.19980098098
Temporary Oil Tank (above ground),M00273217-I1-LA,I1,2019-11-27,Oil Work,New Job Filing,1041809,10 EAST   77 STREET,108,MANHATTAN,-73.96402740478516,40.775150299072266,994213.2670095033,221687.0133705878
Temporary DOB registered oil fired mobile boiler,M00267909-I1-LA,I1,2019-11-19,Oil Work,New Job Filing,1042767,970 LEXINGTON AVENUE,108,MANHATTAN,-73.96312713623047,40.76953125,994463.474551781,219639.90991866603
Temporary DOB registered oil fired mobile boiler,M00229348-I1-LA,I1,2019-09-17,Oil Work,New Job Filing,1043937,211 EAST   71 STREET,108,MANHATTAN,-73.96018981933594,40.76892852783203,995277.1864828991,219420.674340935
Temporary DOB registered oil fired mobile boiler,M00159968-S1-LA,S1,2019-04-30,Oil Work,Subsequent Filing,1043946,260 EAST   72 STREET,108,MANHATTAN,-73.95879364013672,40.76866912841797,995663.964358992,219326.34536858022
Temporary DOB registered oil fired mobile boiler,M00159968-I1-LA,I1,2019-04-26,Oil Work,New Job Filing,1043946,260 EAST   72 STREET,108,MANHATTAN,-73.95879364013672,40.76866912841797,995663.964358992,219326.34536858022
Temporary DOB registered oil fired mobile boiler,M00235734-I1-LA,I1,2019-09-26,Oil Work,New Job Filing,1044722,349 EAST   65 STREET,108,MANHATTAN,-73.9593734741211,40.763729095458984,995504.187866852,217526.453137419
Temporary Oil Tank (above ground),null,P1,2019-10-30,Oil Work,PAA,1044739,321 EAST   66 STREET,108,MANHATTAN,-73.95970916748047,40.76462936401367,995411.0446587169,217854.40766575382
Temporary Oil Tank (above ground),M00252132-I1-LA,I1,2019-10-24,Oil Work,New Job Filing,1044739,321 EAST   66 STREET,108,MANHATTAN,-73.95970916748047,40.76462936401367,995411.0446587169,217854.40766575382
Temporary DOB registered oil fired mobile boiler,M00233496-I1-LA,I1,2019-09-23,Oil Work,New Job Filing,1044739,321 EAST   66 STREET,108,MANHATTAN,-73.95970916748047,40.76462936401367,995411.0446587169,217854.40766575382
Temporary DOB registered oil fired mobile boiler,null,P1,2019-12-04,Oil Work,PAA,1044890,326 EAST   73 STREET,108,MANHATTAN,-73.95661926269531,40.76871109008789,996266.2488788253,219341.92419432703
Temporary DOB registered oil fired mobile boiler,M00174702-I1-LA,I1,2019-05-31,Oil Work,New Job Filing,1044890,326 EAST   73 STREET,108,MANHATTAN,-73.95661926269531,40.76871109008789,996266.2488788253,219341.92419432703
Temporary DOB registered oil fired mobile boiler,M00130686-I1-LA,I1,2019-02-13,Oil Work,New Job Filing,1044890,326 EAST   73 STREET,108,MANHATTAN,-73.95661926269531,40.76871109008789,996266.2488788253,219341.92419432703
Temporary DOB registered oil fired mobile boiler,M00275197-I1-LA,I1,2019-12-03,Oil Work,New Job Filing,1046011,399 EAST   78 STREET,108,MANHATTAN,-73.95284271240234,40.771690368652344,997311.7501213374,220427.9150101283
Temporary Oil Tank (above ground),M00280374-I1-LA,I1,2019-12-11,Oil Work,New Job Filing,1047404,71 EAST   94 STREET,108,MANHATTAN,-73.95413208007812,40.785919189453125,996951.9032066099,225611.76455386926
Temporary Oil Tank (above ground),M00248312-I1-LA,I1,2019-10-17,Oil Work,New Job Filing,1047404,71 EAST   94 STREET,108,MANHATTAN,-73.95413208007812,40.785919189453125,996951.9032066099,225611.76455386926
Temporary DOB registered oil fired mobile boiler,M00254257-I1-LA,I1,2019-10-28,Oil Work,New Job Filing,1047627,140 EAST   83 STREET,108,MANHATTAN,-73.95690155029297,40.77724838256836,996186.526273054,222452.3064046942
Temporary DOB registered oil fired mobile boiler,M00271272-I1-LA,I1,2019-11-25,Oil Work,New Job Filing,1047951,1045 PARK AVENUE,108,MANHATTAN,-73.95673370361328,40.78028869628906,996232.4658932578,223560.0181285123
Temporary DOB registered oil fired mobile boiler,M00231927-I1-LA,I1,2019-09-20,Oil Work,New Job Filing,1048077,127 EAST   88 STREET,108,MANHATTAN,-73.95468139648438,40.78105926513672,996800.7006609456,223841.04981574713
Temporary Oil Tank (above ground),M00117043-I1-LA,I1,2019-01-08,Oil Work,New Job Filing,1048406,130 EAST   94 STREET,108,MANHATTAN,-73.95250701904297,40.78458023071289,997402.1851801145,225124.1760768573
Temporary DOB registered oil fired mobile boiler,M00224617-I1-LA,I1,2019-09-09,Oil Work,New Job Filing,1048571,236 EAST   82 STREET,108,MANHATTAN,-73.95452880859375,40.775421142578125,996844.0252095935,221786.9137407383
Temporary DOB registered oil fired mobile boiler,M00231556-I1-LA,I1,2019-09-19,Oil Work,New Job Filing,1050385,401 EAST   81 STREET,108,MANHATTAN,-73.95117950439453,40.773681640625,997772.0254880605,221153.65422014962
Temporary DOB registered oil fired mobile boiler,M00265883-I1-LA,I1,2019-11-15,Oil Work,New Job Filing,1050634,1725 YORK AVENUE,108,MANHATTAN,-73.94597625732422,40.7783203125,999212.1490507949,222844.52398098735
Temporary DOB registered oil fired mobile boiler,M00253234-I1-LA,I1,2019-10-25,Oil Work,New Job Filing,1051595,2 EAST  109 STREET,111,MANHATTAN,-73.94950103759766,40.79589080810547,998232.2529982433,229245.4735246954
Temporary DOB registered oil fired mobile boiler,M00112144-I1-LA,I1,2018-12-19,Oil Work,New Job Filing,1052774,312 EAST  106 STREET,111,MANHATTAN,-73.94175720214844,40.79003143310547,1000377.8006370309,227112.0320109637
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019-03-15,Oil Work,New Job Filing,1053056,432 EAST  116 STREET,111,MANHATTAN,-73.93437957763672,40.79526138305664,1002419.2839578444,229018.92725761412
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2019-12-17,Oil Work,New Job Filing,1053651,40 WEST  128 STREET,110,MANHATTAN,-73.94267272949219,40.8088493347168,1000119.7984736941,233967.88228762575
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019-01-11,Oil Work,New Job Filing,1053919,2254 5 AVENUE,110,MANHATTAN,-73.93675994873047,40.81439971923828,1001755.1620623326,235991.21114144105
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019-01-10,Oil Work,New Job Filing,1053919,2254 5 AVENUE,110,MANHATTAN,-73.93675994873047,40.81439971923828,1001755.1620623326,235991.21114144105
Temporary Oil Tank (above ground),M00264519-I1-LA,I1,2019-11-13,Oil Work,New Job Filing,1054128,2 EAST  127 STREET,111,MANHATTAN,-73.94110107421875,40.80744934082031,1000555.2196883889,233458.1036447998
Temporary DOB registered oil fired mobile boiler,M00265148-I1-LA,I1,2019-11-14,Oil Work,New Job Filing,1054181,2015 MADISON AVENUE,111,MANHATTAN,-73.93881225585938,40.80772018432617,1001188.7731863041,233557.21581527655
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019-11-21,Oil Work,New Job Filing,1054505,105 EAST  128 STREET,111,MANHATTAN,-73.93641662597656,40.80686950683594,1001852.1869147341,233247.75629462197
Temporary DOB registered oil fired mobile boiler,M00217422-S2-LA,S2,2019-11-22,Oil Work,Subsequent Filing,1054505,110 EAST  129 STREET,111,MANHATTAN,-73.93641662597656,40.80686950683594,1001852.1869147341,233247.75629462197
