Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,M00090177-I1-LA,I1,10/19/2018 12:00,Oil Work,New Job Filing,1002831,67 VESTRY STREET,101,MANHATTAN,-74.01122284,40.72274017,984250,303606.8625
Temporary Oil Tank (above ground),M00276795-I1-LA,I1,12/5/2019 12:00,Oil Work,New Job Filing,1003142,286 SOUTH STREET,103,MANHATTAN,-73.98621368,40.71088028,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00303269-I1-LA,I1,1/24/2020 12:00,Oil Work,New Job Filing,1004230,63 CLINTON STREET,103,MANHATTAN,-73.98513794,40.71950912,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00328387-I1-LA,I1,3/6/2020 12:00,Oil Work,New Job Filing,1004302,122 NORFOLK STREET,103,MANHATTAN,-73.98668671,40.71934891,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00359709-I1-LA,I1,6/18/2020 12:00,Oil Work,New Job Filing,1004313,153 NORFOLK STREET,103,MANHATTAN,-73.98654175,40.72056961,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00591629-I1-LA,I1,9/10/2021 12:00,Oil Work,New Job Filing,1004415,333 EAST    4 STREET,103,MANHATTAN,-73.97870636,40.7220192,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00625499-I1-LA,I1,11/4/2021 12:00,Oil Work,New Job Filing,1004415,333 EAST    4 STREET,103,MANHATTAN,-73.97870636,40.7220192,984250,303606.8625
Temporary Oil Tank (above ground),M00299813-I1-LA,I1,1/20/2020 12:00,Oil Work,New Job Filing,1004462,715 EAST    5 STREET,103,MANHATTAN,-73.97885132,40.72277069,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00470235-I1-LA,I1,2/13/2021 12:00,Oil Work,New Job Filing,1004491,745 EAST    6 STREET,103,MANHATTAN,-73.97725677,40.72288132,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00262400-I1-LA,I1,11/11/2019 12:00,Oil Work,New Job Filing,1004564,730 EAST   12 STREET,103,MANHATTAN,-73.97505951,40.72600937,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,3/23/2020 12:00,Oil Work,PAA,1004564,730 EAST   12 STREET,103,MANHATTAN,-73.97505951,40.72600937,984250,303606.8625
Temporary Oil Tank (above ground),M00157816-I1-LA,I1,4/22/2019 12:00,Oil Work,New Job Filing,1004645,55 AVENUE C,103,MANHATTAN,-73.98027039,40.72261047,984250,303606.8625
Temporary Oil Tank (above ground),M00628523-I1-LA,I1,11/10/2021 12:00,Oil Work,New Job Filing,1004965,150 EAST    3 STREET,103,MANHATTAN,-73.98513031,40.72341919,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00118211-I1-LA,I1,1/10/2019 12:00,Oil Work,New Job Filing,1004968,184 EAST    3 STREET,103,MANHATTAN,-73.98390961,40.72280884,984250,303606.8625
Temporary Oil Tank (above ground),M00115489-I1-LA,I1,1/3/2019 12:00,Oil Work,New Job Filing,1005201,204 AVENUE A,103,MANHATTAN,-73.98075104,40.72938156,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,3/2/2021 12:00,Oil Work,New Job Filing,1005262,513 EAST   13 STREET,103,MANHATTAN,-73.98002625,40.72962952,984250,303606.8625
Temporary Oil Tank (above ground),M00090131-I1-LA,I1,10/19/2018 12:00,Oil Work,New Job Filing,1005528,164 ALLEN STREET,103,MANHATTAN,-73.9890213,40.72101974,984250,303606.8625
Temporary Oil Tank (above ground),M00114837-I1-LA,I1,1/2/2019 12:00,Oil Work,New Job Filing,1005562,102 FORSYTH STREET,103,MANHATTAN,-73.99256897,40.71831131,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00091230-I1-LA,I1,10/23/2018 12:00,Oil Work,New Job Filing,1005563,104 FORSYTH STREET,103,MANHATTAN,-73.99253845,40.71837997,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00219688-I1-LA,I1,8/29/2019 12:00,Oil Work,New Job Filing,1005591,135 ELDRIDGE STREET,103,MANHATTAN,-73.99176025,40.71910858,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2/26/2020 12:00,Oil Work,New Job Filing,1005646,111 CHRYSTIE STREET,103,MANHATTAN,-73.9940033,40.71855927,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00603068-I1-LA,I1,9/29/2021 12:00,Oil Work,New Job Filing,1005759,103 EAST    3 STREET,103,MANHATTAN,-73.98679352,40.72468185,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00160849-I1-LA,I1,4/30/2019 12:00,Oil Work,New Job Filing,1006463,219 EAST   10 STREET,103,MANHATTAN,-73.98561859,40.72951126,984250,303606.8625
Temporary Oil Tank (above ground),M00278248-I1-LA,I1,12/9/2019 12:00,Oil Work,New Job Filing,1006475,186 2 AVENUE,103,MANHATTAN,-73.98574066,40.73069,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00578069-I1-LA,I1,8/17/2021 12:00,Oil Work,New Job Filing,1006580,200 EAST    5 STREET,103,MANHATTAN,-73.99105835,40.72727966,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00221878-I1-LA,I1,9/4/2019 12:00,Oil Work,New Job Filing,1006640,211 EAST    5 STREET,103,MANHATTAN,-73.99040985,40.72763062,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00752901-I1-LA,I1,6/7/2022 12:00,Oil Work,New Job Filing,1006758,11 ST MARKS PLACE,103,MANHATTAN,-73.98901367,40.72941971,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00437372-I1-LA,I1,12/7/2020 12:00,Oil Work,New Job Filing,1006761,5 ST MARKS PLACE,103,MANHATTAN,-73.98927307,40.72951889,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00207537-I1-LA,I1,8/21/2019 12:00,Oil Work,New Job Filing,1007048,483 BROADWAY,102,MANHATTAN,-74.00045013,40.72180176,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00417756-I1-LA,I1,10/22/2020 12:00,Oil Work,New Job Filing,1007477,234 MOTT STREET,102,MANHATTAN,-73.99484253,40.72254181,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00518729-I1-LA,I1,5/8/2021 12:00,Oil Work,New Job Filing,1007727,106 THOMPSON STREET,102,MANHATTAN,-74.00179291,40.72557831,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,7/30/2021 12:00,Oil Work,PAA,1007727,106 THOMPSON STREET,102,MANHATTAN,-74.00179291,40.72557831,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00584967-I1-LA,I1,8/27/2021 12:00,Oil Work,New Job Filing,1007729,110 THOMPSON STREET,102,MANHATTAN,-74.00169373,40.72568893,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00757348-I1-LA,I1,6/14/2022 12:00,Oil Work,New Job Filing,1007729,110 THOMPSON STREET,102,MANHATTAN,-74.00169373,40.72568893,984250,303606.8625
Temporary Oil Tank (above ground),M00598789-I1-LA,I1,9/22/2021 12:00,Oil Work,New Job Filing,1007930,284 LAFAYETTE STREET,102,MANHATTAN,-73.99627686,40.72434998,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00255762-I1-LA,I1,10/30/2019 12:00,Oil Work,New Job Filing,1008020,143 PRINCE STREET,102,MANHATTAN,-74.00061798,40.72583008,984250,303606.8625
Temporary Oil Tank (above ground),M00393789-I1-LA,I1,9/2/2020 12:00,Oil Work,New Job Filing,1008211,628 BROADWAY,102,MANHATTAN,-73.99578857,40.72591019,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00273511-I1-LA,I1,11/27/2019 12:00,Oil Work,New Job Filing,1008241,505 LAGUARDIA PLACE,102,MANHATTAN,-73.99902344,40.72713852,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00736436-I1-LA,I1,5/11/2022 12:00,Oil Work,New Job Filing,1008241,505 LAGUARDIA PLACE,102,MANHATTAN,-73.99902344,40.72713852,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,4/1/2020 12:00,Oil Work,New Job Filing,1008241,505 LAGUARDIA PLACE,102,MANHATTAN,-73.99902344,40.72713852,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,1/30/2020 12:00,Oil Work,PAA,1008241,505 LAGUARDIA PLACE,102,MANHATTAN,-73.99902344,40.72713852,984250,303606.8625
Temporary Oil Tank (above ground),M00578870-I1-LA,I1,8/18/2021 12:00,Oil Work,New Job Filing,1008266,184 THOMPSON STREET,102,MANHATTAN,-73.99963379,40.72809982,984250,303606.8625
Temporary Oil Tank (above ground),,P1,10/21/2021 12:00,Oil Work,PAA,1008266,184 THOMPSON STREET,102,MANHATTAN,-73.99963379,40.72809982,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00181550-I1-LA,I1,6/20/2019 12:00,Oil Work,New Job Filing,1008471,682 BROADWAY,102,MANHATTAN,-73.99452972,40.72756958,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00184197-I1-LA,I1,6/24/2019 12:00,Oil Work,New Job Filing,1008507,686 BROADWAY,102,MANHATTAN,-73.99424744,40.72790909,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00096948-I1-LA,I1,11/6/2018 12:00,Oil Work,New Job Filing,1008633,222 THOMPSON STREET,102,MANHATTAN,-73.9988327,40.7290802,984250,303606.8625
Temporary Oil Tank (above ground),M00614647-I1-LA,I1,10/19/2021 12:00,Oil Work,New Job Filing,1008633,222 THOMPSON STREET,102,MANHATTAN,-73.9988327,40.7290802,984250,303606.8625
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,8/31/2021 12:00,Oil Work,New Job Filing,1008633,222 THOMPSON STREET,102,MANHATTAN,-73.9988327,40.7290802,984250,303606.8625
Temporary Oil Tank (above ground),,P1,10/27/2021 12:00,Oil Work,PAA,1008633,222 THOMPSON STREET,102,MANHATTAN,-73.9988327,40.7290802,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00339571-I1-LA,I1,4/2/2020 12:00,Oil Work,New Job Filing,1008701,110 WEST    3 STREET,102,MANHATTAN,-73.99992371,40.73009109,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00726340-I1-LA,I1,4/26/2022 12:00,Oil Work,New Job Filing,1008701,110 WEST    3 STREET,102,MANHATTAN,-73.99992371,40.73009109,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00196207-I1-LA,I1,7/18/2019 12:00,Oil Work,New Job Filing,1008731,103 MACDOUGAL STREET,102,MANHATTAN,-74.00106049,40.72980118,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00726333-I1-LA,I1,4/26/2022 12:00,Oil Work,New Job Filing,1008816,4 WASHINGTON PLACE,102,MANHATTAN,-73.99445343,40.72916031,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00093537-I1-LA,I1,10/29/2018 12:00,Oil Work,New Job Filing,1008817,2 WASHINGTON PLACE,102,MANHATTAN,-73.994133,40.72901154,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00718690-I1-LA,I1,4/13/2022 12:00,Oil Work,New Job Filing,1008820,31 WASHINGTON PLACE,102,MANHATTAN,-73.99559784,40.73033905,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00339565-I1-LA,I1,4/2/2020 12:00,Oil Work,New Job Filing,1008822,24 WAVERLY PLACE,102,MANHATTAN,-73.99511719,40.73027039,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00731778-I1-LA,I1,5/4/2022 12:00,Oil Work,New Job Filing,1008822,24 WAVERLY PLACE,102,MANHATTAN,-73.99511719,40.73027039,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00730667-I1-LA,I1,5/3/2022 12:00,Oil Work,New Job Filing,1008828,15 WASHINGTON PLACE,102,MANHATTAN,-73.99476624,40.72977829,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00642841-I1-LA,I1,12/6/2021 12:00,Oil Work,New Job Filing,1008829,244 GREENE STREET,102,MANHATTAN,-73.99504852,40.72991943,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00232601-I1-LA,I1,9/21/2019 12:00,Oil Work,New Job Filing,1008855,27 WASHINGTON SQUARE NORTH,102,MANHATTAN,-73.99829102,40.7323494,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00304681-I1-LA,I1,1/28/2020 12:00,Oil Work,New Job Filing,1008855,27 WASHINGTON SQUARE NORTH,102,MANHATTAN,-73.99829102,40.7323494,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00730674-I1-LA,I1,5/3/2022 12:00,Oil Work,New Job Filing,1008875,33 WASHINGTON SQUARE WEST,102,MANHATTAN,-73.99957275,40.73157883,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00521568-I1-LA,I1,5/13/2021 12:00,Oil Work,New Job Filing,1008954,70 EAST   10 STREET,102,MANHATTAN,-73.9910965,40.73118973,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,7/20/2021 12:00,Oil Work,PAA,1008954,70 EAST   10 STREET,102,MANHATTAN,-73.9910965,40.73118973,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00396031-I1-LA,I1,9/8/2020 12:00,Oil Work,New Job Filing,1009100,55 EAST    9 STREET,102,MANHATTAN,-73.99279022,40.73176956,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00087985-I1-LA,I1,10/15/2018 12:00,Oil Work,New Job Filing,1009134,817 BROADWAY,102,MANHATTAN,-73.99152374,40.73320007,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00087985-I1-LA,I1,10/16/2018 12:00,Oil Work,New Job Filing,1009134,817 BROADWAY,102,MANHATTAN,-73.99152374,40.73320007,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00121381-I1-LA,I1,1/18/2019 12:00,Oil Work,New Job Filing,1009204,39 EAST   12 STREET,102,MANHATTAN,-73.99179077,40.73376083,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00429564-I1-LA,I1,11/18/2020 12:00,Oil Work,New Job Filing,1009222,11 FIFTH AVENUE,102,MANHATTAN,-73.9956665,40.7323494,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00091422-I1-LA,I1,10/23/2018 12:00,Oil Work,New Job Filing,1009270,5 EAST   10 STREET,102,MANHATTAN,-73.99468994,40.73334122,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00704473-I1-LA,I1,3/23/2022 12:00,Oil Work,New Job Filing,1009333,18 EAST   12 STREET,102,MANHATTAN,-73.99358368,40.73400116,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00618666-I1-LA,I1,10/26/2021 12:00,Oil Work,New Job Filing,1009417,36 WEST    9 STREET,102,MANHATTAN,-73.99784851,40.73342896,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00426665-I1-LA,I1,11/11/2020 12:00,Oil Work,New Job Filing,1009482,24 FIFTH AVENUE,102,MANHATTAN,-73.99630737,40.73324966,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,11/17/2020 12:00,Oil Work,PAA,1009482,24 FIFTH AVENUE,102,MANHATTAN,-73.99630737,40.73324966,984250,303606.8625
Temporary Oil Tank (above ground),,P1,11/17/2020 12:00,Oil Work,PAA,1009482,24 FIFTH AVENUE,102,MANHATTAN,-73.99630737,40.73324966,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00088130-I1-LA,I1,10/15/2018 12:00,Oil Work,New Job Filing,1009722,55 WEST   13 STREET,102,MANHATTAN,-73.99649811,40.73656082,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00088130-S1-LA,S1,4/26/2019 12:00,Oil Work,Subsequent Filing,1009722,55 WEST   13 STREET,102,MANHATTAN,-73.99649811,40.73656082,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00636640-I1-LA,I1,11/23/2021 12:00,Oil Work,New Job Filing,1009961,19 COMMERCE STREET,102,MANHATTAN,-74.00450134,40.73184967,984250,303606.8625
Temporary Oil Tank (above ground),M00337304-I1-LA,I1,3/25/2020 12:00,Oil Work,New Job Filing,1010016,42 GROVE STREET,102,MANHATTAN,-74.00430298,40.73258972,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00545352-I1-LA,I1,6/24/2021 12:00,Oil Work,New Job Filing,1010086,2 CORNELIA STREET,102,MANHATTAN,-74.00140381,40.73154831,984250,303606.8625
Temporary Oil Tank (above ground),M00415963-I1-LA,I1,10/19/2020 12:00,Oil Work,New Job Filing,1010150,25 CORNELIA STREET,102,MANHATTAN,-74.00235748,40.73154831,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00177190-I1-LA,I1,6/6/2019 12:00,Oil Work,New Job Filing,1010258,129 WASHINGTON PLACE,102,MANHATTAN,-74.0017395,40.73315048,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,10/2/2019 12:00,Oil Work,PAA,1010258,129 WASHINGTON PLACE,102,MANHATTAN,-74.0017395,40.73315048,984250,303606.8625
Temporary Oil Tank (above ground),M00416109-I1-LA,I1,10/20/2020 12:00,Oil Work,New Job Filing,1010266,17 GAY STREET,102,MANHATTAN,-74.00022888,40.73361969,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00290226-I1-LA,I1,1/2/2020 12:00,Oil Work,New Job Filing,1010542,126 WEST   11 STREET,102,MANHATTAN,-73.99961853,40.73566055,984250,303606.8625
Temporary Oil Tank (above ground),M00474609-I1-LA,I1,2/23/2021 12:00,Oil Work,New Job Filing,1011098,248 WEST   14 STREET,102,MANHATTAN,-74.00211334,40.73926926,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00625460-I1-LA,I1,11/4/2021 12:00,Oil Work,New Job Filing,1011101,234 WEST   14 STREET,102,MANHATTAN,-74.00158691,40.73904037,984250,303606.8625
Temporary Oil Tank (above ground),M00208054-I1-LA,I1,8/9/2019 12:00,Oil Work,New Job Filing,1011302,286 WEST   11 STREET,102,MANHATTAN,-74.00493622,40.73585892,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00633764-I1-LA,I1,11/18/2021 12:00,Oil Work,New Job Filing,1011391,63 BANK STREET,102,MANHATTAN,-74.00434875,40.73696899,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00309089-I1-LA,I1,2/4/2020 12:00,Oil Work,New Job Filing,1011712,301 WEST   13 STREET,102,MANHATTAN,-74.00321198,40.73926926,984250,303606.8625
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,9/30/2019 12:00,Oil Work,New Job Filing,1012047,463 WEST STREET,102,MANHATTAN,-74.00907135,40.7365303,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00192471-I1-LA,I1,7/12/2019 12:00,Oil Work,New Job Filing,1012136,84 HORATIO STREET,102,MANHATTAN,-74.00744629,40.73857117,984250,303606.8625
Temporary Oil Tank (above ground),M00160706-I1-LA,I1,5/14/2019 12:00,Oil Work,New Job Filing,1012541,75 9 AVENUE,104,MANHATTAN,-74.00605774,40.7425499,984250,303606.8625
Temporary Oil Tank (above ground),M00432944-I1-LA,I1,11/25/2020 12:00,Oil Work,New Job Filing,1012541,75 9 AVENUE,104,MANHATTAN,-74.00605774,40.7425499,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00092929-I1-LA,I1,10/26/2018 12:00,Oil Work,New Job Filing,1012641,193 9 AVENUE,104,MANHATTAN,-74.00228119,40.74567032,984250,303606.8625
Temporary Oil Tank (above ground),M00250623-I1-LA,I1,10/22/2019 12:00,Oil Work,New Job Filing,1012662,188 10 AVENUE,104,MANHATTAN,-74.00473785,40.74657822,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00275129-I1-LA,I1,12/3/2019 12:00,Oil Work,New Job Filing,1013014,327 WEST   14 STREET,104,MANHATTAN,-74.00372314,40.74060059,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00430113-I1-LA,I1,11/18/2020 12:00,Oil Work,New Job Filing,1013057,324 WEST   17 STREET,104,MANHATTAN,-74.00234985,40.7419014,984250,303606.8625
Temporary Oil Tank (above ground),M00521078-I1-LA,I1,5/12/2021 12:00,Oil Work,New Job Filing,1013224,312 WEST   20 STREET,104,MANHATTAN,-74.00084686,40.74361038,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00597517-I1-LA,I1,9/22/2021 12:00,Oil Work,New Job Filing,1013291,337 WEST   21 STREET,104,MANHATTAN,-74.00109863,40.74496078,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00089009-I1-LA,I1,10/17/2018 12:00,Oil Work,New Job Filing,1013561,481 8 AVENUE,104,MANHATTAN,-73.99363708,40.75271988,984250,303606.8625
Temporary Oil Tank (above ground),M00371712-I1-LA,I1,7/16/2020 12:00,Oil Work,New Job Filing,1013635,510 9 AVENUE,104,MANHATTAN,-73.99391937,40.75611877,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00573829-I1-LA,I1,8/10/2021 12:00,Oil Work,New Job Filing,1013743,222 WEST   15 STREET,104,MANHATTAN,-74.00052643,40.73950958,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,10/14/2021 12:00,Oil Work,PAA,1013743,222 WEST   15 STREET,104,MANHATTAN,-74.00052643,40.73950958,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00753738-I1-LA,I1,6/8/2022 12:00,Oil Work,New Job Filing,1013777,210 WEST   16 STREET,104,MANHATTAN,-73.99947357,40.73994064,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,6/16/2022 12:00,Oil Work,PAA,1013777,210 WEST   16 STREET,104,MANHATTAN,-73.99947357,40.73994064,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00375289-I1-LA,I1,7/23/2020 12:00,Oil Work,New Job Filing,1013980,203 WEST   19 STREET,104,MANHATTAN,-73.99765015,40.74185944,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00572405-I1-LA,I1,8/6/2021 12:00,Oil Work,New Job Filing,1013980,203 WEST   19 STREET,104,MANHATTAN,-73.99765015,40.74185944,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,8/6/2021 12:00,Oil Work,PAA,1013980,203 WEST   19 STREET,104,MANHATTAN,-73.99765015,40.74185944,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00278995-I1-LA,I1,12/10/2019 12:00,Oil Work,New Job Filing,1014166,262 WEST   24 STREET,104,MANHATTAN,-73.99759674,40.74554825,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00648445-I1-LA,I1,12/15/2021 12:00,Oil Work,New Job Filing,1014233,233 WEST   26 STREET,105,MANHATTAN,-73.99575043,40.7468605,984250,303606.8625
Temporary Oil Tank (above ground),M00271647-I1-LA,I1,11/25/2019 12:00,Oil Work,New Job Filing,1014471,580 8 AVENUE,105,MANHATTAN,-73.99120331,40.75484085,984250,303606.8625
Temporary Oil Tank (above ground),M00399306-I1-LA,I1,9/15/2020 12:00,Oil Work,New Job Filing,1014501,550 SEVENTH AVENUE,105,MANHATTAN,-73.98851776,40.75445938,984250,303606.8625
Temporary Oil Tank (above ground),M00511014-I1-LA,I1,4/27/2021 12:00,Oil Work,New Job Filing,1015028,152 WEST   26 STREET,104,MANHATTAN,-73.99372864,40.74552917,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00626302-I1-LA,I1,11/5/2021 12:00,Oil Work,New Job Filing,1015049,114 WEST   27 STREET,105,MANHATTAN,-73.99196625,40.74560165,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00626302-S1-LA,S1,3/17/2022 12:00,Oil Work,Subsequent Filing,1015049,114 WEST   27 STREET,105,MANHATTAN,-73.99196625,40.74560165,984250,303606.8625
Temporary Oil Tank (above ground),M00603388-I1-LA,I1,9/30/2021 12:00,Oil Work,New Job Filing,1015066,129 WEST   27 STREET,105,MANHATTAN,-73.99221039,40.74618912,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00092963-I1-LA,I1,10/26/2018 12:00,Oil Work,New Job Filing,1015198,131 WEST   33 STREET,105,MANHATTAN,-73.98967743,40.74996948,984250,303606.8625
Temporary Oil Tank (above ground),M00258098-I1-LA,I1,11/4/2019 12:00,Oil Work,New Job Filing,1015300,42 WEST   15 STREET,105,MANHATTAN,-73.9952774,40.73735046,984250,303606.8625
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,11/26/2019 12:00,Oil Work,New Job Filing,1015410,45 WEST   17 STREET,105,MANHATTAN,-73.99421692,40.73913956,984250,303606.8625
