Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary Oil Tank (above ground),B00175238-I1-LA,I1,2019-06-03,Oil Work,New Job Filing,3137932,5001 10 AVENUE,312,BROOKLYN,-73.99919891357422,40.638118743896484,984472.3320847551,171760.2431821
Temporary Oil Tank (above ground),B00102792-I1-LA,I1,2018-11-24,Oil Work,New Job Filing,3326986,409 14 STREET,306,BROOKLYN,-73.98245239257812,40.66334915161133,989118.2899660331,180952.8630025429
Temporary Oil Tank (above ground),B00101566-I1-LA,I1,2018-11-19,Oil Work,New Job Filing,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-73.97467803955078,40.69466018676758,991271.8564357817,192360.90175554005
Temporary Oil Tank (above ground),B00101564-I1-LA,I1,2018-11-19,Oil Work,New Job Filing,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-73.97467803955078,40.69466018676758,991271.8564357817,192360.90175554005
Temporary DOB registered oil fired mobile boiler,null,P1,2018-12-27,Oil Work,PAA,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-73.97467803955078,40.69466018676758,991271.8564357817,192360.90175554005
Temporary DOB registered oil fired mobile boiler,B00101563-I1-LA,I1,2018-11-19,Oil Work,New Job Filing,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-73.97467803955078,40.69466018676758,991271.8564357817,192360.90175554005
Temporary DOB registered oil fired mobile boiler,B00101557-I1-LA,I1,2018-11-19,Oil Work,New Job Filing,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-73.97467803955078,40.69466018676758,991271.8564357817,192360.90175554005
Temporary DOB registered oil fired mobile boiler,B00101546-I1-LA,I1,2018-11-19,Oil Work,New Job Filing,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-73.97467803955078,40.69466018676758,991271.8564357817,192360.90175554005
Temporary Oil Tank (above ground),B00152444-I1-LA,I1,2019-04-09,Oil Work,New Job Filing,3340264,2675 WEST   36 STREET,313,BROOKLYN,-74.0022964477539,40.580448150634766,983612.0972024492,150749.35572643494
Temporary DOB registered oil fired mobile boiler,B00090780-I1-LA,I1,2018-10-22,Oil Work,New Job Filing,3379800,211 MCGUINESS BOULEVARD,301,BROOKLYN,-73.95137786865234,40.72959899902344,997725.9984248681,205092.89551485205
Temporary Oil Tank (above ground),Q00109003-I1-LA,I1,2018-12-11,Oil Work,New Job Filing,4000539,2100 49 AVENUE,402,QUEENS,-73.94891357421875,40.742191314697266,998406.3209665819,209681.06056926347
Temporary DOB registered oil fired mobile boiler,Q00109003-I1-LA,I1,2018-12-13,Oil Work,New Job Filing,4000539,2100 49 AVENUE,402,QUEENS,-73.94891357421875,40.742191314697266,998406.3209665819,209681.06056926347
Temporary Oil Tank (above ground),Q00187222-I1-LA,I1,2019-07-01,Oil Work,New Job Filing,4005003,41-18 CRESCENT STREET,401,QUEENS,-73.93981170654297,40.75183868408203,1000926.0816020143,213197.50765538568
Temporary Oil Tank (above ground),Q00110400-I1-LA,I1,2018-12-14,Oil Work,New Job Filing,4007688,28-27 30 STREET,401,QUEENS,-73.92156982421875,40.76771926879883,1005975.0908643517,218987.32116430055
Temporary Oil Tank (above ground),Q00092377-I1-LA,I1,2018-10-25,Oil Work,New Job Filing,4032965,26-49 96 STREET,403,QUEENS,-73.87254333496094,40.7611083984375,1019558.8827746713,216594.72504645507
Temporary Oil Tank (above ground),Q00091863-I1-LA,I1,2018-10-24,Oil Work,New Job Filing,4047337,96-05 HORACE HARDING EXPRESSWAY,404,QUEENS,-73.8635025024414,40.73501968383789,1022078.2426364888,207093.55341797724
Temporary DOB registered oil fired mobile boiler,Q00090147-I1-LA,I1,2018-10-19,Oil Work,New Job Filing,4047337,96-05 HORACE HARDING EXPRESSWAY,404,QUEENS,-73.8635025024414,40.73501968383789,1022078.2426364888,207093.55341797724
Temporary DOB registered oil fired mobile boiler,Q00125669-I1-LA,I1,2019-01-31,Oil Work,New Job Filing,4437467,55-15 GRAND AVENUE,405,QUEENS,-73.9142074584961,40.7198600769043,1008031.536574554,201552.61073677035
