Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,B00246267-I1-LA,I1,2019/10/15 12:00:00,Oil Work,New Job Filing,3180184,1524 OCEAN AVENUE,314,BROOKLYN,-73.9566803,40.6248093,996275.2690608037,166914.22855354083
Temporary DOB registered oil fired mobile boiler,B00249424-I1-LA,I1,2019/10/25 12:00:00,Oil Work,New Job Filing,3008471,722 HENRY STREET,306,BROOKLYN,-74.0034637,40.6761589,983289.2389415104,185619.34922423965
Temporary DOB registered oil fired mobile boiler,B00254596-I1-LA,I1,2019/10/29 12:00:00,Oil Work,New Job Filing,3246887,1516 ORIENTAL BOULEVARD,315,BROOKLYN,-73.9383087,40.5761909,1001387.580423746,149204.35974214895
Temporary DOB registered oil fired mobile boiler,B00260103-I1-LA,I1,2019/11/6 12:00:00,Oil Work,New Job Filing,3422980,362 MASPETH AVENUE,301,BROOKLYN,-73.9293365,40.7179718,1003838.3497398414,200860.90863230822
Temporary DOB registered oil fired mobile boiler,B00264935-I1-LA,I1,2019/11/14 12:00:00,Oil Work,New Job Filing,3037057,1362 ST JOHNS PLACE,308,BROOKLYN,-73.9332123,40.6704407,1002777.1579151787,183543.08975516027
Temporary DOB registered oil fired mobile boiler,B00266514-I1-LA,I1,2019/11/16 12:00:00,Oil Work,New Job Filing,3179400,1710 AVENUE H,314,BROOKLYN,-73.9597473,40.6299706,995423.025641261,168794.22129646517
Temporary DOB registered oil fired mobile boiler,B00270909-I1-LA,I1,2019/11/22 12:00:00,Oil Work,New Job Filing,3328034,550 SUTTER AVENUE,305,BROOKLYN,-73.8984222,40.6686592,1012428.8109026072,182903.31392295772
Temporary DOB registered oil fired mobile boiler,B00271553-I1-LA,I1,2019/11/25 12:00:00,Oil Work,New Job Filing,3042090,1958 FULTON STREET,303,BROOKLYN,-73.9199524,40.6783295,1006452.8764505122,186420.28676838818
Temporary DOB registered oil fired mobile boiler,B00272115-I1-LA,I1,2019/11/26 12:00:00,Oil Work,New Job Filing,3038023,1500 CARROLL STREET,309,BROOKLYN,-73.9383926,40.6662407,1001341.1997356112,182011.8580484349
Temporary DOB registered oil fired mobile boiler,B00273596-I1-LA,I1,2019/12/2 12:00:00,Oil Work,New Job Filing,3334961,200 WILLOUGHBY AVENUE,302,BROOKLYN,-73.9638901,40.691021,994263.9312053784,191036.0880875769
Temporary DOB registered oil fired mobile boiler,B00279472-I1-LA,I1,2019/12/11 12:00:00,Oil Work,New Job Filing,3338267,287 MASPETH AVENUE,301,BROOKLYN,-73.9310303,40.7211304,1003367.9121671806,202011.30891793733
Temporary DOB registered oil fired mobile boiler,B00281168-I1-LA,I1,2019/12/13 12:00:00,Oil Work,New Job Filing,3048517,70 TOMPKINS AVENUE,303,BROOKLYN,-73.9475708,40.6966896,998788.332980661,193103.61281155254
Temporary DOB registered oil fired mobile boiler,B00283096-I1-LA,I1,2019/12/17 12:00:00,Oil Work,New Job Filing,3019440,71 LINCOLN PLACE,306,BROOKLYN,-73.9775467,40.6771507,990478.0033589132,185981.46960680082
Temporary DOB registered oil fired mobile boiler,B00290805-I1-LA,I1,2020/1/3 12:00:00,Oil Work,New Job Filing,3029627,362 LINCOLN PLACE,308,BROOKLYN,-73.9640884,40.6728706,994211.649983223,184423.35049932063
Temporary DOB registered oil fired mobile boiler,B00292617-I1-LA,I1,2020/1/9 12:00:00,Oil Work,New Job Filing,3082389,411 THATFORD AVENUE,316,BROOKLYN,-73.906929,40.66045,1010072.1086795857,179909.85101123457
Temporary DOB registered oil fired mobile boiler,B00292636-I1-LA,I1,2020/1/9 12:00:00,Oil Work,New Job Filing,3214729,1037 EAST   54 STREET,318,BROOKLYN,-73.9238968,40.6319504,1005373.4949107587,169522.12422486418
Temporary DOB registered oil fired mobile boiler,B00300345-I1-LA,I1,2020/1/20 12:00:00,Oil Work,New Job Filing,3180679,1617 AVENUE M,314,BROOKLYN,-73.9585266,40.6185188,995763.8332024318,164622.18542518734
Temporary DOB registered oil fired mobile boiler,B00300914-I1-LA,I1,2020/1/21 12:00:00,Oil Work,New Job Filing,3107464,647 ALBANY AVENUE,309,BROOKLYN,-73.9392319,40.6581612,1001110.4021788851,179068.10762088152
Temporary DOB registered oil fired mobile boiler,B00318432-S1-LA,S1,2020/5/16 12:00:00,Oil Work,Subsequent Filing,3341944,80 ST JAMES PLACE,302,BROOKLYN,-73.9651718,40.6873817,993909.0197046468,189710.04086474594
Temporary DOB registered oil fired mobile boiler,B00318802-I1-LA,I1,2020/2/19 12:00:00,Oil Work,New Job Filing,3330617,467 PROSPECT AVENUE,307,BROOKLYN,-73.9821625,40.6595612,989198.9968306697,179572.82236540294
Temporary DOB registered oil fired mobile boiler,B00349813-I1-LA,I1,2020/5/16 12:00:00,Oil Work,New Job Filing,3341955,369 WASHINGTON AVENUE,302,BROOKLYN,-73.9651718,40.6873817,993909.0197046468,189710.04086474594
Temporary DOB registered oil fired mobile boiler,B00350196-I1-LA,I1,2020/5/19 12:00:00,Oil Work,New Job Filing,3059181,25 LAFAYETTE AVENUE,302,BROOKLYN,-73.9779663,40.6870918,990360.7054370571,189603.27018156115
Temporary DOB registered oil fired mobile boiler,B00363928-I1-LA,I1,2020/6/29 12:00:00,Oil Work,New Job Filing,3200638,2277 HOMECREST AVENUE,315,BROOKLYN,-73.9580994,40.594799,995886.565955823,155980.5063015746
Temporary DOB registered oil fired mobile boiler,B00366096-I1-LA,I1,2020/7/2 12:00:00,Oil Work,New Job Filing,3008215,628 SMITH STREET,306,BROOKLYN,-74.0007095,40.6700897,984053.180990054,183408.14835377358
Temporary DOB registered oil fired mobile boiler,B00386067-I1-LA,I1,2020/8/17 12:00:00,Oil Work,New Job Filing,3180730,1233 EAST   19 STREET,314,BROOKLYN,-73.9562912,40.6203003,996384.1003895769,165271.53444487494
Temporary DOB registered oil fired mobile boiler,B00402404-I1-LA,I1,2020/9/22 12:00:00,Oil Work,New Job Filing,3102099,397 EAST   49 STREET,317,BROOKLYN,-73.93116,40.6521988,1003351.696416396,176897.4973189169
Temporary DOB registered oil fired mobile boiler,B00403581-I1-LA,I1,2020/9/23 12:00:00,Oil Work,New Job Filing,3428600,317 HOYT STREET,306,BROOKLYN,-73.9911423,40.6801605,986706.8012805159,187077.3523488085
Temporary DOB registered oil fired mobile boiler,B00405091-I1-LA,I1,2020/9/28 12:00:00,Oil Work,New Job Filing,3330782,520 PROSPECT PLACE,308,BROOKLYN,-73.9594727,40.6751595,995491.6299773382,185257.82069073353
Temporary DOB registered oil fired mobile boiler,B00410141-I1-LA,I1,2020/11/25 12:00:00,Oil Work,New Job Filing,3081227,725 HOWARD AVENUE,316,BROOKLYN,-73.9188232,40.6644516,1006770.7691300132,181364.46340078767
Temporary DOB registered oil fired mobile boiler,B00410199-I1-LA,I1,2020/10/7 12:00:00,Oil Work,New Job Filing,3324730,10 LEWIS AVENUE,303,BROOKLYN,-73.9394073,40.6976089,1001051.7952694289,193440.0012988704
Temporary DOB registered oil fired mobile boiler,B00415672-I1-LA,I1,2020/10/19 12:00:00,Oil Work,New Job Filing,3325725,1201 GATES AVENUE,304,BROOKLYN,-73.9195786,40.6925392,1006551.8047576144,191597.38635443163
Temporary DOB registered oil fired mobile boiler,B00415679-I1-LA,I1,2020/10/19 12:00:00,Oil Work,New Job Filing,3326137,1260 GATES AVENUE,304,BROOKLYN,-73.9182129,40.6928215,1006930.433371967,191700.58715172356
Temporary DOB registered oil fired mobile boiler,B00415684-I1-LA,I1,2020/10/19 12:00:00,Oil Work,New Job Filing,3326149,1300 GATES AVENUE,304,BROOKLYN,-73.9170074,40.6941605,1007264.2690605761,192188.73847437353
Temporary DOB registered oil fired mobile boiler,B00415700-I1-LA,I1,2020/10/19 12:00:00,Oil Work,New Job Filing,3326150,1320 GATES AVENUE,304,BROOKLYN,-73.9170074,40.6941605,1007264.2690605761,192188.73847437353
Temporary DOB registered oil fired mobile boiler,B00418657-I1-LA,I1,2020/10/23 12:00:00,Oil Work,New Job Filing,3127730,3845 18 AVENUE,314,BROOKLYN,-73.9711075,40.6333199,992269.3489655347,170013.21646606873
Temporary DOB registered oil fired mobile boiler,B00420137-I1-LA,I1,2020/10/27 12:00:00,Oil Work,New Job Filing,3346582,5219 5 AVENUE,307,BROOKLYN,-74.0117188,40.6434288,980997.8441614829,173695.0573896116
Temporary DOB registered oil fired mobile boiler,B00421734-I1-LA,I1,2020/10/30 12:00:00,Oil Work,New Job Filing,3422980,362 MASPETH AVENUE,301,BROOKLYN,-73.9293365,40.7179718,1003838.3497398414,200860.90863230822
Temporary DOB registered oil fired mobile boiler,B00424964-I1-LA,I1,2020/11/6 12:00:00,Oil Work,New Job Filing,3037557,1751 UNION STREET,309,BROOKLYN,-73.9316635,40.6680717,1003207.4740631671,182680.32752140737
Temporary DOB registered oil fired mobile boiler,B00425002-I1-LA,I1,2020/11/6 12:00:00,Oil Work,New Job Filing,3398418,520 GATES AVENUE,303,BROOKLYN,-73.9450684,40.6865807,999484.5444116499,189421.06977306734
Temporary DOB registered oil fired mobile boiler,B00433439-I1-LA,I1,2020/11/25 12:00:00,Oil Work,New Job Filing,3050769,423 THROOP AVENUE,303,BROOKLYN,-73.9417114,40.6884003,1000415.1221934385,190084.60464681717
Temporary DOB registered oil fired mobile boiler,B00434335-I1-LA,I1,2020/12/1 12:00:00,Oil Work,New Job Filing,3334961,200 WILLOUGHBY AVENUE,302,BROOKLYN,-73.9638901,40.691021,994263.9312053784,191036.0880875769
Temporary DOB registered oil fired mobile boiler,B00434542-I1-LA,I1,2020/12/1 12:00:00,Oil Work,New Job Filing,3002216,141 JORALEMON STREET,302,BROOKLYN,-73.9937286,40.6931801,985989.1168703856,191820.7098886624
Temporary DOB registered oil fired mobile boiler,B00438460-I1-LA,I1,2020/12/9 12:00:00,Oil Work,New Job Filing,3332518,1 HOYT STREET,302,BROOKLYN,-73.984993,40.6902618,988411.7611856791,190757.7817667483
Temporary DOB registered oil fired mobile boiler,B00440332-I1-LA,I1,2020/12/14 12:00:00,Oil Work,New Job Filing,3120093,570 WESTMINSTER ROAD,314,BROOKLYN,-73.9665909,40.6345787,993522.7931542797,170472.2769304586
Temporary DOB registered oil fired mobile boiler,B00440381-I1-LA,I1,2020/12/14 12:00:00,Oil Work,New Job Filing,3033790,1040 CARROLL STREET,309,BROOKLYN,-73.9566422,40.6672592,996278.190371502,182379.8930034134
Temporary DOB registered oil fired mobile boiler,B00449619-I1-LA,I1,2021/1/7 12:00:00,Oil Work,New Job Filing,3328045,393 DUMONT AVENUE,316,BROOKLYN,-73.9043808,40.6656799,1010777.0145467954,181816.01079297846
Temporary DOB registered oil fired mobile boiler,B00449916-I1-LA,I1,2021/1/7 12:00:00,Oil Work,New Job Filing,3059680,142 SOUTH    9 STREET,301,BROOKLYN,-73.9631729,40.7083206,994460.1740139913,197338.9288477936
Temporary DOB registered oil fired mobile boiler,B00450714-I1-LA,I1,2021/1/8 12:00:00,Oil Work,New Job Filing,3174064,1501 WEST   12 STREET,311,BROOKLYN,-73.9854279,40.60952,988296.0476704589,161341.29834228518
Temporary DOB registered oil fired mobile boiler,B00454405-I1-LA,I1,2021/1/14 12:00:00,Oil Work,New Job Filing,3329738,42 WAVERLY AVENUE,302,BROOKLYN,-73.9689178,40.6963196,992868.9737523478,192965.9892235455
Temporary DOB registered oil fired mobile boiler,B00456569-I1-LA,I1,2021/1/19 12:00:00,Oil Work,New Job Filing,3127893,49 PARKVILLE AVENUE,314,BROOKLYN,-73.9758072,40.6290207,990965.3415334272,168446.50755967526
Temporary DOB registered oil fired mobile boiler,B00463033-I1-LA,I1,2021/1/29 12:00:00,Oil Work,New Job Filing,3042888,327 VERNON AVENUE,303,BROOKLYN,-73.9384689,40.6960907,1001312.3934002182,192887.05763376888
Temporary DOB registered oil fired mobile boiler,B00481325-I1-LA,I1,2021/3/5 12:00:00,Oil Work,New Job Filing,3390451,750 ROCKAWAY AVENUE,316,BROOKLYN,-73.9089584,40.6615105,1009508.6598925723,180295.62893723184
Temporary DOB registered oil fired mobile boiler,B00487652-I1-LA,I1,2021/3/17 12:00:00,Oil Work,New Job Filing,3011297,609 45 STREET,307,BROOKLYN,-74.0047836,40.6465988,982922.536981983,174849.7937542585
Temporary DOB registered oil fired mobile boiler,B00501746-I1-LA,I1,2021/4/12 12:00:00,Oil Work,New Job Filing,3413856,230 RIVERDALE AVENUE,316,BROOKLYN,-73.9079666,40.6608391,1009784.0826353376,180051.3067910094
Temporary DOB registered oil fired mobile boiler,B00508612-I1-LA,I1,2021/4/22 12:00:00,Oil Work,New Job Filing,3038355,743 EMPIRE BOULEVARD,309,BROOKLYN,-73.9374466,40.6640396,1001604.2128153214,181210.12149461062
Temporary DOB registered oil fired mobile boiler,B00510077-I1-LA,I1,2021/4/26 12:00:00,Oil Work,New Job Filing,3395389,272 ST JOHNS PLACE,308,BROOKLYN,-73.9684219,40.6735382,993009.4769537186,184666.11313161626
Temporary DOB registered oil fired mobile boiler,B00518526-I1-LA,I1,2021/5/7 12:00:00,Oil Work,New Job Filing,3075907,319 WILSON AVENUE,304,BROOKLYN,-73.9177704,40.6968384,1007051.7694973062,193164.17655271172
Temporary DOB registered oil fired mobile boiler,B00522847-I1-LA,I1,2021/5/15 12:00:00,Oil Work,New Job Filing,3341976,255 HAVEMEYER STREET,301,BROOKLYN,-73.9590225,40.7079086,995610.9268349288,197189.33587693915
Temporary DOB registered oil fired mobile boiler,B00526285-I1-LA,I1,2021/5/20 12:00:00,Oil Work,New Job Filing,3338492,339 WILSON AVENUE,304,BROOKLYN,-73.916687,40.6967888,1007352.2068452677,193146.38968259524
Temporary DOB registered oil fired mobile boiler,B00528692-I1-LA,I1,2021/5/27 12:00:00,Oil Work,New Job Filing,3012487,880 47 STREET,312,BROOKLYN,-74.0001907,40.641449,984197.0761066088,172973.54485571856
Temporary DOB registered oil fired mobile boiler,B00529770-I1-LA,I1,2021/5/26 12:00:00,Oil Work,New Job Filing,3245130,3161 BRIGHTON    6 STREET,313,BROOKLYN,-73.9606934,40.5754509,995169.3276015552,148931.17459411867
Temporary DOB registered oil fired mobile boiler,B00535377-I1-LA,I1,2021/6/7 12:00:00,Oil Work,New Job Filing,3338493,357 WILSON AVENUE,304,BROOKLYN,-73.9159775,40.6963005,1007549.1176210252,192968.67554604902
Temporary DOB registered oil fired mobile boiler,B00535480-I1-LA,I1,2021/6/8 12:00:00,Oil Work,New Job Filing,3029638,400 LINCOLN PLACE,308,BROOKLYN,-73.9631271,40.6726608,994478.3406630665,184347.02516849252
Temporary DOB registered oil fired mobile boiler,B00535480-S1-LA,S1,2022/2/4 12:00:00,Oil Work,Subsequent Filing,3029638,400 LINCOLN PLACE,308,BROOKLYN,-73.9631271,40.6726608,994478.3406630665,184347.02516849252
Temporary DOB registered oil fired mobile boiler,B00542333-I1-LA,I1,2021/6/17 12:00:00,Oil Work,New Job Filing,3325054,797 PUTNAM AVENUE,303,BROOKLYN,-73.9294205,40.6866112,1003824.2703583324,189435.2908386159
Temporary DOB registered oil fired mobile boiler,B00543722-I1-LA,I1,2021/6/21 12:00:00,Oil Work,New Job Filing,3063196,374 SOUTH    2 STREET,301,BROOKLYN,-73.9527969,40.7096291,997336.623582096,197817.03457950414
Temporary DOB registered oil fired mobile boiler,B00546030-I1-LA,I1,2021/6/23 12:00:00,Oil Work,New Job Filing,3028658,425 PROSPECT PLACE,308,BROOKLYN,-73.9621735,40.6765289,994742.255517367,185756.39723401205
Temporary DOB registered oil fired mobile boiler,B00550595-I1-LA,I1,2021/7/1 12:00:00,Oil Work,New Job Filing,3117573,222 EAST   17 STREET,314,BROOKLYN,-73.9635773,40.6452713,994357.606796225,174368.2142780184
Temporary DOB registered oil fired mobile boiler,B00565213-I1-LA,I1,2021/9/30 12:00:00,Oil Work,New Job Filing,3029638,400 LINCOLN PLACE,308,BROOKLYN,-73.9631271,40.6726608,994478.3406630665,184347.02516849252
Temporary DOB registered oil fired mobile boiler,B00568363-I1-LA,I1,2021/8/1 12:00:00,Oil Work,New Job Filing,3425870,300 RODNEY STREET,301,BROOKLYN,-73.9563065,40.708149,996363.8884505667,197277.2847518394
Temporary DOB registered oil fired mobile boiler,B00571796-I1-LA,I1,2021/8/5 12:00:00,Oil Work,New Job Filing,3327270,1421 BROOKLYN AVENUE,317,BROOKLYN,-73.9421005,40.6382294,1000319.2952009536,171805.86787255277
Temporary DOB registered oil fired mobile boiler,B00574632-I1-LA,I1,2021/8/11 12:00:00,Oil Work,New Job Filing,3173783,1500 OCEAN PARKWAY,312,BROOKLYN,-73.9689331,40.6121101,992875.61192291,162286.13216861011
Temporary DOB registered oil fired mobile boiler,B00579539-I1-LA,I1,2021/8/19 12:00:00,Oil Work,New Job Filing,3390451,750 ROCKAWAY AVENUE,316,BROOKLYN,-73.9089584,40.6615105,1009508.6598925723,180295.62893723184
Temporary DOB registered oil fired mobile boiler,B00583057-I1-LA,I1,2021/8/25 12:00:00,Oil Work,New Job Filing,3326174,390 WILSON AVENUE,304,BROOKLYN,-73.9159088,40.6939697,1007568.9830533792,192119.51498836215
Temporary DOB registered oil fired mobile boiler,B00583743-I1-LA,I1,2021/8/26 12:00:00,Oil Work,New Job Filing,3076768,440 CENTRAL AVENUE,304,BROOKLYN,-73.9160919,40.6926193,1007518.6796351892,191627.4760647085
Temporary DOB registered oil fired mobile boiler,B00587730-I1-LA,I1,2021/9/2 12:00:00,Oil Work,New Job Filing,3036109,161 BUFFALO AVENUE,308,BROOKLYN,-73.9248886,40.6735916,1005085.1985743224,184692.9221235169
Temporary DOB registered oil fired mobile boiler,B00588621-I1-LA,I1,2021/9/3 12:00:00,Oil Work,New Job Filing,3326173,210 PALMETTO STREET,304,BROOKLYN,-73.9159088,40.6939697,1007568.9830533792,192119.51498836215
Temporary DOB registered oil fired mobile boiler,B00590135-I1-LA,I1,2021/9/8 12:00:00,Oil Work,New Job Filing,3121358,1176 OCEAN AVENUE,314,BROOKLYN,-73.9583206,40.6335182,995818.4227234772,170086.89212986542
Temporary DOB registered oil fired mobile boiler,B00592503-I1-LA,I1,2021/9/13 12:00:00,Oil Work,New Job Filing,3348022,371 JOHNSON AVENUE,301,BROOKLYN,-73.9352264,40.7077484,1002208.3883530026,197134.95255193824
Temporary DOB registered oil fired mobile boiler,B00594027-I1-LA,I1,2021/9/15 12:00:00,Oil Work,New Job Filing,3174946,1510 OCEAN PARKWAY,312,BROOKLYN,-73.9689331,40.6116219,992875.6750034693,162108.26820250714
Temporary DOB registered oil fired mobile boiler,B00599103-I1-LA,I1,2021/9/23 12:00:00,Oil Work,New Job Filing,3136937,4611 12 AVENUE,312,BROOKLYN,-73.9925537,40.6376686,986316.6466380787,171596.33040653568
Temporary DOB registered oil fired mobile boiler,B00607043-I1-LA,I1,2021/10/6 12:00:00,Oil Work,New Job Filing,3078553,595 EVERGREEN AVENUE,304,BROOKLYN,-73.9126434,40.6889496,1008476.3212794489,190291.4323065975
Temporary DOB registered oil fired mobile boiler,B00609761-I1-LA,I1,2021/10/11 12:00:00,Oil Work,New Job Filing,3174946,1510 OCEAN PARKWAY,312,BROOKLYN,-73.9689331,40.6116219,992875.6750034693,162108.26820250714
Temporary DOB registered oil fired mobile boiler,B00618674-I1-LA,I1,2021/10/26 12:00:00,Oil Work,New Job Filing,3130664,1600 55 STREET,312,BROOKLYN,-73.9889526,40.6273613,987316.569780452,167841.20992923118
Temporary DOB registered oil fired mobile boiler,B00620698-I1-LA,I1,2021/10/28 12:00:00,Oil Work,New Job Filing,3214729,1037 EAST   54 STREET,318,BROOKLYN,-73.9238968,40.6319504,1005373.4949107587,169522.12422486418
Temporary DOB registered oil fired mobile boiler,B00626228-I1-LA,I1,2021/11/5 12:00:00,Oil Work,New Job Filing,3121214,628 EAST   17 STREET,314,BROOKLYN,-73.9616776,40.6350708,994886.4153847384,170652.1205471813
Temporary DOB registered oil fired mobile boiler,B00630431-I1-LA,I1,2021/11/12 12:00:00,Oil Work,New Job Filing,3330074,74 KENT STREET,301,BROOKLYN,-73.9582901,40.7303085,995810.0973093384,205350.40102530498
Temporary DOB registered oil fired mobile boiler,B00635181-I1-LA,I1,2021/11/21 12:00:00,Oil Work,New Job Filing,3326137,1260 GATES AVENUE,304,BROOKLYN,-73.9182129,40.6928215,1006930.433371967,191700.58715172356
Temporary DOB registered oil fired mobile boiler,B00637762-I1-LA,I1,2021/11/28 12:00:00,Oil Work,New Job Filing,3118058,2815 BEVERLY ROAD,317,BROOKLYN,-73.9504776,40.6454391,997992.8492597907,174431.13175465143
Temporary DOB registered oil fired mobile boiler,B00638260-I1-LA,I1,2021/11/29 12:00:00,Oil Work,New Job Filing,3001588,55 HICKS STREET,302,BROOKLYN,-73.9933014,40.7000198,986107.3928001258,194312.62368783896
Temporary DOB registered oil fired mobile boiler,B00654028-I1-LA,I1,2021/12/27 12:00:00,Oil Work,New Job Filing,3008670,155 BAY STREET,306,BROOKLYN,-74.0038528,40.6727905,983181.2564126292,184392.14933634276
Temporary DOB registered oil fired mobile boiler,B00661081-I1-LA,I1,2022/1/12 12:00:00,Oil Work,New Job Filing,3117588,205 EAST   17 STREET,314,BROOKLYN,-73.9630508,40.6458092,994503.6323208861,174564.247136832
Temporary DOB registered oil fired mobile boiler,B00663611-I1-LA,I1,2022/1/17 12:00:00,Oil Work,New Job Filing,3338999,2520 CHURCH AVENUE,317,BROOKLYN,-73.9537888,40.6501198,997073.066101378,176135.93689288408
Temporary DOB registered oil fired mobile boiler,B00671201-I1-LA,I1,2022/1/28 12:00:00,Oil Work,New Job Filing,3019597,180 6 AVENUE,306,BROOKLYN,-73.9779892,40.676651,990355.3102897092,185799.38341569362
Temporary DOB registered oil fired mobile boiler,B00674612-I1-LA,I1,2022/2/4 12:00:00,Oil Work,New Job Filing,3117616,165 EAST   19 STREET,314,BROOKLYN,-73.9610367,40.6455193,995062.6045144316,174458.87082946993
Temporary DOB registered oil fired mobile boiler,B00676792-I1-LA,I1,2022/2/8 12:00:00,Oil Work,New Job Filing,3400387,161 VARICK AVENUE,301,BROOKLYN,-73.9296722,40.7109604,1003747.3425524782,198306.36820817433
Temporary DOB registered oil fired mobile boiler,B00685255-I1-LA,I1,2022/2/22 12:00:00,Oil Work,New Job Filing,3125450,300 OCEAN PARKWAY,312,BROOKLYN,-73.9744568,40.6417694,991338.8258176757,173091.30877718085
Temporary DOB registered oil fired mobile boiler,B00685758-I1-LA,I1,2022/2/23 12:00:00,Oil Work,New Job Filing,3010685,354 41 STREET,307,BROOKLYN,-74.0083008,40.6518211,981946.6839722277,176752.49418614418
Temporary DOB registered oil fired mobile boiler,B00685931-I1-LA,I1,2022/2/23 12:00:00,Oil Work,New Job Filing,3000092,57 JAY STREET,302,BROOKLYN,-73.9863586,40.7029686,988032.3302417594,195387.18292003302
