Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,X00422996-S1-LA,S1,2021/1/12 12:00:00,Oil Work,Subsequent Filing,2006529,754 COSTER STREET,202,BRONX,-73.8876113891602,40.8159217834473,1015359.0115189668,236559.39153456804
Temporary DOB registered oil fired mobile boiler,X00422996-I1-LA,I1,2020/11/3 12:00:00,Oil Work,New Job Filing,2006529,754 COSTER STREET,202,BRONX,-73.8876113891602,40.8159217834473,1015359.0115189668,236559.39153456804
Temporary DOB registered oil fired mobile boiler,X00565098-I1-LA,I1,2021/7/27 12:00:00,Oil Work,New Job Filing,2006613,645 BARRETTO STREET,202,BRONX,-73.8893814086914,40.8134994506836,1014870.1873141702,235676.22597265913
Temporary DOB registered oil fired mobile boiler,X00168692-I1-LA,I1,2019/5/16 12:00:00,Oil Work,New Job Filing,2007710,264 ECHO PLACE,205,BRONX,-73.9033508300781,40.8492889404297,1010988.9448989357,248711.07294555806
Temporary DOB registered oil fired mobile boiler,,P1,2020/2/6 12:00:00,Oil Work,PAA,2007412,1745 EASTBURN AVENUE,205,BRONX,-73.90869140625,40.8454513549805,1009512.8798605334,247311.31098688903
Temporary DOB registered oil fired mobile boiler,X00297656-I1-LA,I1,2020/1/15 12:00:00,Oil Work,New Job Filing,2007412,1745 EASTBURN AVENUE,205,BRONX,-73.90869140625,40.8454513549805,1009512.8798605334,247311.31098688903
Temporary DOB registered oil fired mobile boiler,X00403871-I1-LA,I1,2020/9/24 12:00:00,Oil Work,New Job Filing,2007446,1790 WEEKS AVENUE,205,BRONX,-73.9071426391602,40.8465614318848,1009940.9573734824,247716.20412418974
Temporary DOB registered oil fired mobile boiler,,P1,2019/10/1 12:00:00,Oil Work,PAA,2007654,1985 CRESTON AVENUE,205,BRONX,-73.9066619873047,40.8511199951172,1010072.1701452428,249377.20197294472
Temporary DOB registered oil fired mobile boiler,X00194425-I1-LA,I1,2019/7/16 12:00:00,Oil Work,New Job Filing,2007654,1985 CRESTON AVENUE,205,BRONX,-73.9066619873047,40.8511199951172,1010072.1701452428,249377.20197294472
Temporary DOB registered oil fired mobile boiler,X00642964-I1-LA,I1,2021/12/7 12:00:00,Oil Work,New Job Filing,2007944,2020 WALTON AVENUE,205,BRONX,-73.9069137573242,40.8525810241699,1010001.9517680748,249909.43612374016
Temporary DOB registered oil fired mobile boiler,X00515358-I1-LA,I1,2021/5/4 12:00:00,Oil Work,New Job Filing,2007988,1420 GRAND CONCOURSE,204,BRONX,-73.9126815795898,40.8392791748047,1008411.137360979,245061.42969769193
Temporary DOB registered oil fired mobile boiler,X00468891-I1-LA,I1,2021/2/11 12:00:00,Oil Work,New Job Filing,2007993,1466 GRAND CONCOURSE,204,BRONX,-73.9123077392578,40.8405609130859,1008514.1120131153,245528.51794281902
Temporary DOB registered oil fired mobile boiler,X00350076-I1-LA,I1,2020/5/18 12:00:00,Oil Work,New Job Filing,2008007,1506 WALTON AVENUE,204,BRONX,-73.9140930175781,40.8417091369629,1008019.7222445066,245946.3692062936
Temporary DOB registered oil fired mobile boiler,X00583432-I1-LA,I1,2021/8/25 12:00:00,Oil Work,New Job Filing,2008009,1515 GRAND CONCOURSE,204,BRONX,-73.913200378418,40.841609954834,1008266.7435394146,245910.47693621903
Temporary DOB registered oil fired mobile boiler,X00528975-I1-LA,I1,2021/5/26 12:00:00,Oil Work,New Job Filing,2008050,105 EAST CLARKE PLACE,204,BRONX,-73.9169006347656,40.8377990722656,1007244.2304178254,244521.0378220663
Temporary DOB registered oil fired mobile boiler,X00425643-I1-LA,I1,2020/11/9 12:00:00,Oil Work,New Job Filing,2008115,1475 WALTON AVENUE,204,BRONX,-73.9149322509766,40.841438293457,1007787.6094925457,245847.46420049845
Temporary DOB registered oil fired mobile boiler,X00528955-I1-LA,I1,2021/5/26 12:00:00,Oil Work,New Job Filing,2008117,1454 WALTON AVENUE,204,BRONX,-73.9147262573242,40.8408088684082,1007844.8296168443,245618.19661752088
Temporary DOB registered oil fired mobile boiler,X00198249-I1-LA,I1,2019/7/23 12:00:00,Oil Work,New Job Filing,2008118,1478 WALTON AVENUE,204,BRONX,-73.914421081543,40.8412399291992,1007929.1168106021,245775.3304721064
Temporary DOB registered oil fired mobile boiler,X00441567-I1-LA,I1,2020/12/16 12:00:00,Oil Work,New Job Filing,2008151,1629 WALTON AVENUE,204,BRONX,-73.9127426147461,40.8446388244629,1008392.3037025051,247014.1332052702
Temporary DOB registered oil fired mobile boiler,,P2,2021/11/22 12:00:00,Oil Work,PAA,2008153,1605 WALTON AVENUE,204,BRONX,-73.9131317138672,40.8439712524414,1008284.8893012229,246770.8047131544
Temporary DOB registered oil fired mobile boiler,,P1,2021/8/26 12:00:00,Oil Work,PAA,2008153,1605 WALTON AVENUE,204,BRONX,-73.9131317138672,40.8439712524414,1008284.8893012229,246770.8047131544
Temporary DOB registered oil fired mobile boiler,X00571797-I1-LA,I1,2021/8/5 12:00:00,Oil Work,New Job Filing,2008153,1605 WALTON AVENUE,204,BRONX,-73.9131317138672,40.8439712524414,1008284.8893012229,246770.8047131544
Temporary DOB registered oil fired mobile boiler,X00150442-I1-LA,I1,2019/4/4 12:00:00,Oil Work,New Job Filing,2008215,54 EAST  176 STREET,205,BRONX,-73.9105072021484,40.848201751709,1009009.4694639394,248312.86547964992
Temporary DOB registered oil fired mobile boiler,X00626651-I1-LA,I1,2021/11/8 12:00:00,Oil Work,New Job Filing,2008238,1895 WALTON AVENUE,205,BRONX,-73.9094772338867,40.8497009277344,1009293.8604454151,248859.36467437813
Temporary DOB registered oil fired mobile boiler,X00240987-I1-LA,I1,2019/10/4 12:00:00,Oil Work,New Job Filing,2008238,1895 WALTON AVENUE,205,BRONX,-73.9094772338867,40.8497009277344,1009293.8604454151,248859.36467437813
Temporary DOB registered oil fired mobile boiler,X00214958-I1-LA,I1,2019/8/22 12:00:00,Oil Work,New Job Filing,2008264,1979 WALTON AVENUE,205,BRONX,-73.9081192016602,40.8520088195801,1009668.6890127029,249700.60819790087
Temporary DOB registered oil fired mobile boiler,X00535491-I1-LA,I1,2021/6/7 12:00:00,Oil Work,New Job Filing,2008426,54 FEATHERBED LANE,205,BRONX,-73.9158630371094,40.845531463623,1007528.6356290836,247338.51051218042
Temporary DOB registered oil fired mobile boiler,X00525100-I1-LA,I1,2021/5/19 12:00:00,Oil Work,New Job Filing,2008432,47 FEATHERBED LANE,205,BRONX,-73.9157867431641,40.8461608886719,1007549.5238231965,247567.85398614177
Temporary DOB registered oil fired mobile boiler,X00627490-I1-LA,I1,2021/11/9 12:00:00,Oil Work,New Job Filing,2008551,1966 UNIVERSITY AVENUE,205,BRONX,-73.9114303588867,40.8540916442871,1008751.895231111,250458.51688503893
Temporary DOB registered oil fired mobile boiler,,P1,2019/12/16 12:00:00,Oil Work,PAA,2008678,1476 SHAKESPEARE AVENUE,204,BRONX,-73.9195785522461,40.8438911437988,1006501.1926185385,246739.9148909089
Temporary DOB registered oil fired mobile boiler,X00209462-I1-LA,I1,2019/8/12 12:00:00,Oil Work,New Job Filing,2008678,1476 SHAKESPEARE AVENUE,204,BRONX,-73.9195785522461,40.8438911437988,1006501.1926185385,246739.9148909089
Temporary DOB registered oil fired mobile boiler,X00220686-I1-LA,I1,2019/9/3 12:00:00,Oil Work,New Job Filing,2008690,1475 JESUP AVENUE,204,BRONX,-73.9196166992188,40.8431701660156,1006490.8790753917,246477.2260069531
Temporary DOB registered oil fired mobile boiler,X00703258-I1-LA,I1,2022/3/21 12:00:00,Oil Work,New Job Filing,2008698,1592 JESUP AVENUE,205,BRONX,-73.9179611206055,40.8457489013672,1006948.0733228595,247417.18064353755
Temporary DOB registered oil fired mobile boiler,X00518183-I1-LA,I1,2021/5/7 12:00:00,Oil Work,New Job Filing,2008868,1649 NELSON AVENUE,205,BRONX,-73.9186401367188,40.8472709655762,1006759.691813369,247971.55067495382
Temporary DOB registered oil fired mobile boiler,X00406649-I1-LA,I1,2020/10/1 12:00:00,Oil Work,New Job Filing,2009173,1535 UNDERCLIFF AVENUE,205,BRONX,-73.9238662719727,40.8469505310059,1005313.8879106427,247853.5044704882
Temporary DOB registered oil fired mobile boiler,X00400525-I1-LA,I1,2020/9/17 12:00:00,Oil Work,New Job Filing,2009188,1571 UNDERCLIFF AVENUE,205,BRONX,-73.9230804443359,40.8482284545898,1005530.8936292465,248319.2901514846
Temporary DOB registered oil fired mobile boiler,X00285644-I1-LA,I1,2019/12/20 12:00:00,Oil Work,New Job Filing,2009327,1686 CLAY AVENUE,204,BRONX,-73.9046478271484,40.8437995910645,1010632.295060088,246710.70353048987
Temporary DOB registered oil fired mobile boiler,,P1,2022/3/12 12:00:00,Oil Work,PAA,2009707,1373 FRANKLIN AVENUE,203,BRONX,-73.9011535644531,40.8335494995117,1011603.3107078995,242977.28704520813
Temporary DOB registered oil fired mobile boiler,X00682602-I1-LA,I1,2022/2/16 12:00:00,Oil Work,New Job Filing,2009707,1373 FRANKLIN AVENUE,203,BRONX,-73.9011535644531,40.8335494995117,1011603.3107078995,242977.28704520813
Temporary DOB registered oil fired mobile boiler,X00627419-I1-LA,I1,2021/11/9 12:00:00,Oil Work,New Job Filing,2009718,580 CROTONA PARK SOUTH,203,BRONX,-73.9006423950195,40.835090637207,1011744.1272916072,243538.94022518938
Temporary DOB registered oil fired mobile boiler,X00627051-I1-LA,I1,2021/11/10 12:00:00,Oil Work,New Job Filing,2009870,1660 CROTONA PARK EAST,203,BRONX,-73.8901062011719,40.8368301391602,1014658.894740975,244176.1871891281
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019/12/11 12:00:00,Oil Work,New Job Filing,2009884,819 EAST  173 STREET,203,BRONX,-73.8898162841797,40.836540222168,1014739.2509719019,244070.66051429813
Temporary DOB registered oil fired mobile boiler,X00179693-I1-LA,I1,2019/6/12 12:00:00,Oil Work,New Job Filing,2009895,1898 BELMONT AVENUE,206,BRONX,-73.892463684082,40.8448791503906,1014002.9520087006,247107.93136793963
Temporary DOB registered oil fired mobile boiler,X00431562-I1-LA,I1,2020/11/21 12:00:00,Oil Work,New Job Filing,2010883,1690 BRYANT AVENUE,203,BRONX,-73.8852691650391,40.8356590270996,1015997.9171014703,243751.22404688873
Temporary DOB registered oil fired mobile boiler,X00497959-I1-LA,I1,2021/4/5 12:00:00,Oil Work,New Job Filing,2010995,2375 MARION AVENUE,205,BRONX,-73.8957977294922,40.8583984375,1013074.635548443,252032.40439833398
Temporary DOB registered oil fired mobile boiler,X00561790-I1-LA,I1,2021/7/21 12:00:00,Oil Work,New Job Filing,2011401,2377 WASHINGTON AVENUE,206,BRONX,-73.8917465209961,40.8573417663574,1014195.7639629585,251648.77771493452
Temporary DOB registered oil fired mobile boiler,X00483289-I1-LA,I1,2021/3/9 12:00:00,Oil Work,New Job Filing,2011401,2377 WASHINGTON AVENUE,206,BRONX,-73.8917465209961,40.8573417663574,1014195.7639629585,251648.77771493452
Temporary DOB registered oil fired mobile boiler,X00088721-I1-LA,I1,2018/10/16 12:00:00,Oil Work,New Job Filing,2011401,2377 WASHINGTON AVENUE,206,BRONX,-73.8917465209961,40.8573417663574,1014195.7639629585,251648.77771493452
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,S1,2021/7/21 12:00:00,Oil Work,Subsequent Filing,2011401,2377 WASHINGTON AVENUE,206,BRONX,-73.8917465209961,40.8573417663574,1014195.7639629585,251648.77771493452
Temporary DOB registered oil fired mobile boiler,X00100641-I1-LA,I1,2018/11/16 12:00:00,Oil Work,New Job Filing,2011753,480 EAST  188 STREET,206,BRONX,-73.8903198242188,40.8577499389648,1014590.239466511,251797.98152541922
Temporary DOB registered oil fired mobile boiler,X00416572-I1-LA,I1,2020/10/20 12:00:00,Oil Work,New Job Filing,2011772,485 EAST  188 STREET,206,BRONX,-73.8902435302734,40.8584098815918,1014611.0429743413,252038.45028552818
Temporary DOB registered oil fired mobile boiler,X00271805-I1-LA,I1,2019/11/25 12:00:00,Oil Work,New Job Filing,2011774,496 EAST  189 STREET,206,BRONX,-73.8893737792969,40.858829498291,1014851.4419380985,252191.63535032544
Temporary DOB registered oil fired mobile boiler,X00448026-I1-LA,I1,2021/1/6 12:00:00,Oil Work,New Job Filing,2011777,495 EAST  188 STREET,206,BRONX,-73.8898315429688,40.8582992553711,1014725.0583154106,251998.28798492716
Temporary DOB registered oil fired mobile boiler,,P1,2020/1/15 12:00:00,Oil Work,PAA,2013159,2103 HONEYWELL AVENUE,206,BRONX,-73.8826065063477,40.8456382751465,1016729.8457692178,247388.0103847662
Temporary DOB registered oil fired mobile boiler,X00296867-I1-LA,I1,2020/1/14 12:00:00,Oil Work,New Job Filing,2013159,2103 HONEYWELL AVENUE,206,BRONX,-73.8826065063477,40.8456382751465,1016729.8457692178,247388.0103847662
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2021/11/29 12:00:00,Oil Work,New Job Filing,2013183,917 EAST  181 STREET,206,BRONX,-73.8811569213867,40.8456916809082,1017130.8830567237,247408.00890503507
Temporary DOB registered oil fired mobile boiler,X00480353-I1-LA,I1,2021/3/4 12:00:00,Oil Work,New Job Filing,2013232,2115 VYSE AVENUE,206,BRONX,-73.8804321289063,40.8444290161133,1017332.0426723398,246948.24585694438
Temporary DOB registered oil fired mobile boiler,,P1,2021/4/1 12:00:00,Oil Work,PAA,2013282,2064 BOSTON ROAD,206,BRONX,-73.8784027099609,40.8416290283203,1017894.9581165633,245928.87906378217
Temporary DOB registered oil fired mobile boiler,X00435230-I1-LA,I1,2020/12/2 12:00:00,Oil Work,New Job Filing,2013282,2064 BOSTON ROAD,206,BRONX,-73.8784027099609,40.8416290283203,1017894.9581165633,245928.87906378217
Temporary DOB registered oil fired mobile boiler,X00410804-I1-LA,I1,2020/10/8 12:00:00,Oil Work,New Job Filing,2013561,230 EAST  183 STREET,205,BRONX,-73.8988265991211,40.8564796447754,1012237.591532829,251332.33266752306
Temporary DOB registered oil fired mobile boiler,X00271704-I1-LA,I1,2019/11/25 12:00:00,Oil Work,New Job Filing,2013612,2537 VALENTINE AVENUE,207,BRONX,-73.895393371582,40.863410949707,1013184.308901667,253858.78856103026
Temporary DOB registered oil fired mobile boiler,X00656666-I1-LA,I1,2022/1/4 12:00:00,Oil Work,New Job Filing,2013742,2075 GRAND CONCOURSE,205,BRONX,-73.9033203125,40.8535003662109,1010995.694410238,250245.46413035694
Temporary DOB registered oil fired mobile boiler,X00612421-I1-LA,I1,2021/10/14 12:00:00,Oil Work,New Job Filing,2013745,2084 CRESTON AVENUE,205,BRONX,-73.9033432006836,40.8540000915527,1010989.1616731383,250427.52608070872
Temporary DOB registered oil fired mobile boiler,X00412030-I1-LA,I1,2020/10/12 12:00:00,Oil Work,New Job Filing,2013823,2545 GRAND CONCOURSE,207,BRONX,-73.896728515625,40.8637313842773,1012814.8691207577,253975.09704984358
Temporary DOB registered oil fired mobile boiler,,P1,2021/10/5 12:00:00,Oil Work,PAA,2013842,2095 CRESTON AVENUE,205,BRONX,-73.9038467407227,40.854320526123,1010849.7341343543,250544.11927849893
Temporary DOB registered oil fired mobile boiler,X00599044-I1-LA,I1,2021/9/23 12:00:00,Oil Work,New Job Filing,2013842,2095 CRESTON AVENUE,205,BRONX,-73.9038467407227,40.854320526123,1010849.7341343543,250544.11927849893
Temporary DOB registered oil fired mobile boiler,X00564477-I1-LA,I1,2021/7/26 12:00:00,Oil Work,New Job Filing,2013904,2420 MORRIS AVENUE,205,BRONX,-73.8999862670898,40.86083984375,1011914.979032396,252920.5518053639
Temporary DOB registered oil fired mobile boiler,X00490475-I1-LA,I1,2021/3/22 12:00:00,Oil Work,New Job Filing,2013916,2385 CRESTON AVENUE,205,BRONX,-73.8998031616211,40.8602714538574,1011965.8650170361,252713.52340412818
Temporary DOB registered oil fired mobile boiler,,P1,2020/2/28 12:00:00,Oil Work,PAA,2014018,2386 WALTON AVENUE,205,BRONX,-73.9011535644531,40.8605690002441,1011592.2022924359,252821.50659782134
Temporary DOB registered oil fired mobile boiler,X00152958-I1-LA,I1,2019/4/10 12:00:00,Oil Work,New Job Filing,2014018,2386 WALTON AVENUE,205,BRONX,-73.9011535644531,40.8605690002441,1011592.2022924359,252821.50659782134
Temporary DOB registered oil fired mobile boiler,X00500154-I1-LA,I1,2021/4/8 12:00:00,Oil Work,New Job Filing,2014238,2304 GRAND AVENUE,207,BRONX,-73.9048004150391,40.8600006103516,1010583.6617252198,252613.3029991057
Temporary DOB registered oil fired mobile boiler,X00561410-I1-LA,I1,2021/7/21 12:00:00,Oil Work,New Job Filing,2014295,2380 GRAND AVENUE,207,BRONX,-73.9039535522461,40.8613891601563,1010817.3621377896,253119.46081590393
Temporary DOB registered oil fired mobile boiler,X00507608-I1-LA,I1,2021/4/21 12:00:00,Oil Work,New Job Filing,2014565,2305 GRAND AVENUE,207,BRONX,-73.9053268432617,40.8601493835449,1010437.9850992247,252667.3489719666
Temporary DOB registered oil fired mobile boiler,X00108976-I1-LA,I1,2018/12/11 12:00:00,Oil Work,New Job Filing,2014919,2295 ANDREWS AVENUE,207,BRONX,-73.9079284667969,40.8612403869629,1009717.9203044144,253064.0764053208
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2021/11/17 12:00:00,Oil Work,New Job Filing,2015310,2755 RESERVOIR AVENUE,208,BRONX,-73.8989562988281,40.8700485229492,1012196.0101888123,256275.95739442497
Temporary DOB registered oil fired mobile boiler,X00533307-I1-LA,I1,2021/6/3 12:00:00,Oil Work,New Job Filing,2015401,2849 WEBB AVENUE,208,BRONX,-73.900993347168,40.8732986450195,1011631.2784592193,257459.4608221049
Temporary DOB registered oil fired mobile boiler,X00137970-S2-LA,S2,2020/4/13 12:00:00,Oil Work,Subsequent Filing,2015482,98 VAN CORTLANDT PARK SOUTH,208,BRONX,-73.8915176391602,40.8846397399902,1014246.7616702281,261594.57448901597
Temporary DOB registered oil fired mobile boiler,X00137970-S1-LA,S1,2020/3/8 12:00:00,Oil Work,Subsequent Filing,2015482,98 VAN CORTLANDT PARK SOUTH,208,BRONX,-73.8915176391602,40.8846397399902,1014246.7616702281,261594.57448901597
Temporary DOB registered oil fired mobile boiler,X00137970-I1-LA,I1,2019/3/5 12:00:00,Oil Work,New Job Filing,2015482,98 VAN CORTLANDT PARK SOUTH,208,BRONX,-73.8915176391602,40.8846397399902,1014246.7616702281,261594.57448901597
Temporary DOB registered oil fired mobile boiler,X00097440-I1-LA,I1,2018/11/7 12:00:00,Oil Work,New Job Filing,2015482,98 VAN CORTLANDT PARK SOUTH,208,BRONX,-73.8915176391602,40.8846397399902,1014246.7616702281,261594.57448901597
Temporary DOB registered oil fired mobile boiler,X00595418-I1-LA,I1,2021/9/16 12:00:00,Oil Work,New Job Filing,2016129,3060 ALBANY CRESCENT,208,BRONX,-73.9035034179688,40.8778305053711,1010935.2747181212,259109.82158782642
Temporary DOB registered oil fired mobile boiler,X00209535-I1-LA,I1,2019/8/13 12:00:00,Oil Work,New Job Filing,2016259,617 EAST FORDHAM ROAD,206,BRONX,-73.8844680786133,40.8585205078125,1016208.605312471,252080.8100739078
Temporary DOB registered oil fired mobile boiler,X00264741-I1-LA,I1,2019/11/13 12:00:00,Oil Work,New Job Filing,2016355,389 EAST  194 STREET,207,BRONX,-73.8895721435547,40.863410949707,1014794.4661699362,253860.76487644677
Temporary DOB registered oil fired mobile boiler,X00259864-I1-LA,I1,2019/11/7 12:00:00,Oil Work,New Job Filing,2016462,367 EAST  201 STREET,207,BRONX,-73.8822326660156,40.8694610595703,1016821.6090304927,256067.69844548762
Temporary DOB registered oil fired mobile boiler,X00239905-I1-LA,I1,2019/10/3 12:00:00,Oil Work,New Job Filing,2017000,2686 VALENTINE AVENUE,207,BRONX,-73.8925323486328,40.8661918640137,1013974.4275893532,254872.9411359343
Temporary DOB registered oil fired mobile boiler,X00400426-I1-LA,I1,2020/9/17 12:00:00,Oil Work,New Job Filing,2017427,2701 GRAND CONCOURSE,207,BRONX,-73.8940505981445,40.867431640625,1013553.9495382364,255324.12832209698
Temporary DOB registered oil fired mobile boiler,X00521986-I1-LA,I1,2021/5/13 12:00:00,Oil Work,New Job Filing,2017536,2820 MORRIS AVENUE,207,BRONX,-73.8929672241211,40.8705596923828,1013852.2011864401,256464.1636822088
Temporary DOB registered oil fired mobile boiler,X00366978-I1-LA,I1,2020/7/7 12:00:00,Oil Work,New Job Filing,2017672,75 WEST MOSHOLU PARKWAY NORTH,207,BRONX,-73.8849105834961,40.8830490112305,1016074.4575921401,261017.33996493887
Temporary DOB registered oil fired mobile boiler,X00428570-I1-LA,I1,2020/11/16 12:00:00,Oil Work,New Job Filing,2017707,3472 KNOX PLACE,207,BRONX,-73.8820571899414,40.8828201293945,1016863.5881036327,260934.99870084666
Temporary DOB registered oil fired mobile boiler,X00414762-I1-LA,I1,2020/10/16 12:00:00,Oil Work,New Job Filing,2017719,115 EAST MOSHOLU PARKWAY NORTH,207,BRONX,-73.8818969726563,40.8776512145996,1016910.4304997815,259051.81788165047
Temporary DOB registered oil fired mobile boiler,X00103153-I1-LA,I1,2018/11/26 12:00:00,Oil Work,New Job Filing,2017754,15 EAST MOSHOLU PARKWAY NORTH,207,BRONX,-73.8833236694336,40.8800811767578,1016514.7101284867,259936.62046809026
Temporary DOB registered oil fired mobile boiler,X00302149-I1-LA,I1,2020/1/23 12:00:00,Oil Work,New Job Filing,2017799,3521 DEKALB AVENUE,207,BRONX,-73.8802185058594,40.8829498291016,1017371.9567536734,260982.94336809617
Temporary DOB registered oil fired mobile boiler,X00090984-I1-LA,I1,2018/10/22 12:00:00,Oil Work,New Job Filing,2017936,323 EAST MOSHOLU PARKWAY NORTH,207,BRONX,-73.8800735473633,40.8720207214355,1017417.49212231,257001.09326336946
Temporary DOB registered oil fired mobile boiler,X00611540-I1-LA,I1,2021/10/13 12:00:00,Oil Work,New Job Filing,2018610,3366 DECATUR AVENUE,207,BRONX,-73.8724899291992,40.8779792785645,1019511.6960088173,259174.9915937472
