Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,M00262400-I1-LA,I1,2019/11/11 12:00:00,Oil Work,New Job Filing,1004564,730 EAST   12 STREET,103,MANHATTAN,-73.9750595,40.7260094,991162.8244032124,203782.33709681
Temporary DOB registered oil fired mobile boiler,,P1,2020/3/23 12:00:00,Oil Work,PAA,1004564,730 EAST   12 STREET,103,MANHATTAN,-73.9750595,40.7260094,991162.8244032124,203782.33709681
Temporary DOB registered oil fired mobile boiler,M00091230-I1-LA,I1,2018/10/23 12:00:00,Oil Work,New Job Filing,1005563,104 FORSYTH STREET,103,MANHATTAN,-73.9925385,40.71838,986318.3604987207,201001.8156484683
Temporary DOB registered oil fired mobile boiler,M00219688-I1-LA,I1,2019/8/29 12:00:00,Oil Work,New Job Filing,1005591,135 ELDRIDGE STREET,103,MANHATTAN,-73.9917603,40.7191086,986534.0559791694,201267.28628098418
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2020/2/26 12:00:00,Oil Work,New Job Filing,1005646,111 CHRYSTIE STREET,103,MANHATTAN,-73.9940033,40.7185593,985912.3070482437,201067.10893659256
Temporary DOB registered oil fired mobile boiler,M00603068-I1-LA,I1,2021/9/29 12:00:00,Oil Work,New Job Filing,1005759,103 EAST    3 STREET,103,MANHATTAN,-73.9867935,40.7246819,987910.5535154291,203297.9795853756
Temporary DOB registered oil fired mobile boiler,M00896239-I1-LA,I1,2023/6/26 12:00:00,Oil Work,New Job Filing,1005856,95 EAST    7 STREET,103,MANHATTAN,-73.9851303,40.7269592,988371.4154045704,204127.74440005558
Temporary DOB registered oil fired mobile boiler,M00851697-I1-LA,I1,2023/3/29 12:00:00,Oil Work,New Job Filing,1005908,278 EAST   10 STREET,103,MANHATTAN,-73.9832001,40.7280197,988906.3323204808,204514.21419773067
Temporary DOB registered oil fired mobile boiler,M00160849-I1-LA,I1,2019/4/30 12:00:00,Oil Work,New Job Filing,1006463,219 EAST   10 STREET,103,MANHATTAN,-73.9856186,40.7295113,988235.921277271,205057.53119858884
Temporary DOB registered oil fired mobile boiler,M00837893-I1-LA,I1,2023/3/2 12:00:00,Oil Work,New Job Filing,1006478,185 FIRST AVENUE,103,MANHATTAN,-73.9844818,40.7299995,988550.9630748614,205235.45144943357
Temporary DOB registered oil fired mobile boiler,M00578069-I1-LA,I1,2021/8/17 12:00:00,Oil Work,New Job Filing,1006580,200 EAST    5 STREET,103,MANHATTAN,-73.9910583,40.7272797,986728.3474446898,204244.28918565944
Temporary DOB registered oil fired mobile boiler,M00221878-I1-LA,I1,2019/9/4 12:00:00,Oil Work,New Job Filing,1006640,211 EAST    5 STREET,103,MANHATTAN,-73.9904099,40.7276306,986908.0487684283,204372.15196531717
Temporary DOB registered oil fired mobile boiler,M00752901-I1-LA,I1,2022/6/7 12:00:00,Oil Work,New Job Filing,1006758,11 ST MARKS PLACE,103,MANHATTAN,-73.9890137,40.7294197,987294.946055633,205024.02221282496
Temporary DOB registered oil fired mobile boiler,M00437372-I1-LA,I1,2020/12/7 12:00:00,Oil Work,New Job Filing,1006761,5 ST MARKS PLACE,103,MANHATTAN,-73.9892731,40.7295189,987223.0467241018,205060.15495360416
Temporary DOB registered oil fired mobile boiler,M00207537-I1-LA,I1,2019/8/21 12:00:00,Oil Work,New Job Filing,1007048,483 BROADWAY,102,MANHATTAN,-74.0004501,40.7218018,984125.2367131031,202248.394669405
Temporary DOB registered oil fired mobile boiler,M00763752-I1-LA,I1,2022/6/24 12:00:00,Oil Work,New Job Filing,1007051,48 MERCER STREET,102,MANHATTAN,-74.0006866,40.7215195,984059.6804362712,202145.54451623195
Temporary DOB registered oil fired mobile boiler,M00417756-I1-LA,I1,2020/10/22 12:00:00,Oil Work,New Job Filing,1007477,234 MOTT STREET,102,MANHATTAN,-73.9948425,40.7225418,985679.5923285682,202518.0412282594
Temporary DOB registered oil fired mobile boiler,M00518729-I1-LA,I1,2021/5/8 12:00:00,Oil Work,New Job Filing,1007727,106 THOMPSON STREET,102,MANHATTAN,-74.0017929,40.7255783,983753.0539397713,203624.29499379854
Temporary DOB registered oil fired mobile boiler,,P1,2021/7/30 12:00:00,Oil Work,PAA,1007727,106 THOMPSON STREET,102,MANHATTAN,-74.0017929,40.7255783,983753.0539397713,203624.29499379854
Temporary DOB registered oil fired mobile boiler,M00584967-I1-LA,I1,2021/8/27 12:00:00,Oil Work,New Job Filing,1007729,110 THOMPSON STREET,102,MANHATTAN,-74.0016937,40.7256889,983780.550423695,203664.58945228742
Temporary DOB registered oil fired mobile boiler,M00757348-I1-LA,I1,2022/6/14 12:00:00,Oil Work,New Job Filing,1007729,110 THOMPSON STREET,102,MANHATTAN,-74.0016937,40.7256889,983780.550423695,203664.58945228742
Temporary DOB registered oil fired mobile boiler,M00255762-I1-LA,I1,2019/10/30 12:00:00,Oil Work,New Job Filing,1008020,143 PRINCE STREET,102,MANHATTAN,-74.000618,40.7258301,984078.7068409586,203716.02905246482
Temporary DOB registered oil fired mobile boiler,M00828967-I1-LA,I1,2023/2/14 12:00:00,Oil Work,New Job Filing,1008042,143 SULLIVAN STREET,102,MANHATTAN,-74.0016937,40.7269211,983780.5591037695,204113.51811904265
Temporary DOB registered oil fired mobile boiler,M00909928-I1-LA,I1,2023/7/26 12:00:00,Oil Work,New Job Filing,1008052,131 THOMPSON STREET,102,MANHATTAN,-74.0014877,40.7266312,983837.6540949057,204007.89751650032
Temporary DOB registered oil fired mobile boiler,M00931950-I1-LA,I1,2023/9/11 12:00:00,Oil Work,New Job Filing,1008184,308 MOTT STREET,102,MANHATTAN,-73.993782,40.7251282,985973.4823303595,203460.36571298333
Temporary DOB registered oil fired mobile boiler,,P1,2023/10/4 12:00:00,Oil Work,PAA,1008184,308 MOTT STREET,102,MANHATTAN,-73.993782,40.7251282,985973.4823303595,203460.36571298333
Temporary DOB registered oil fired mobile boiler,M00118211-I1-LA,I1,2019/1/10 12:00:00,Oil Work,New Job Filing,1004968,184 EAST    3 STREET,103,MANHATTAN,-73.9839096,40.7228088,988710.0329872378,202615.68509703447
Temporary DOB registered oil fired mobile boiler,M08016561-I1-LA,I1,2022/10/6 12:00:00,Oil Work,New Job Filing,1004994,50 AVENUE B,103,MANHATTAN,-73.9828262,40.7232399,989010.3054608258,202772.80513979992
Temporary DOB registered oil fired mobile boiler,,P1,2020/1/30 12:00:00,Oil Work,PAA,1008241,505 LAGUARDIA PLACE,102,MANHATTAN,-73.9990234,40.7271385,984520.6822245214,204192.7206583366
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2020/4/1 12:00:00,Oil Work,New Job Filing,1008241,505 LAGUARDIA PLACE,102,MANHATTAN,-73.9990234,40.7271385,984520.6822245214,204192.7206583366
Temporary DOB registered oil fired mobile boiler,M00273511-I1-LA,I1,2019/11/27 12:00:00,Oil Work,New Job Filing,1008241,505 LAGUARDIA PLACE,102,MANHATTAN,-73.9990234,40.7271385,984520.6822245214,204192.7206583366
Temporary DOB registered oil fired mobile boiler,M00736436-I1-LA,I1,2022/5/11 12:00:00,Oil Work,New Job Filing,1008241,505 LAGUARDIA PLACE,102,MANHATTAN,-73.9990234,40.7271385,984520.6822245214,204192.7206583366
Temporary DOB registered oil fired mobile boiler,M00726340-I1-LA,I1,2022/4/26 12:00:00,Oil Work,New Job Filing,1008701,110 WEST    3 STREET,102,MANHATTAN,-73.9999237,40.7300911,984271.1469779521,205268.4432295537
Temporary DOB registered oil fired mobile boiler,M00789630-I1-LA,I1,2022/8/8 12:00:00,Oil Work,New Job Filing,1008701,110 WEST    3 STREET,102,MANHATTAN,-73.9999237,40.7300911,984271.1469779521,205268.4432295537
Temporary DOB registered oil fired mobile boiler,M00339571-I1-LA,I1,2020/4/2 12:00:00,Oil Work,New Job Filing,1008701,110 WEST    3 STREET,102,MANHATTAN,-73.9999237,40.7300911,984271.1469779521,205268.4432295537
Temporary DOB registered oil fired mobile boiler,M00804395-I1-LA,I1,2022/12/26 12:00:00,Oil Work,New Job Filing,1008716,40 WASHINGTON SQUARE SOUTH,102,MANHATTAN,-73.9994888,40.7305489,984391.6810073565,205435.2344604315
Temporary DOB registered oil fired mobile boiler,M00196207-I1-LA,I1,2019/7/18 12:00:00,Oil Work,New Job Filing,1008731,103 MACDOUGAL STREET,102,MANHATTAN,-74.0010605,40.7298012,983956.075128704,205162.82538799167
Temporary DOB registered oil fired mobile boiler,M00726333-I1-LA,I1,2022/4/26 12:00:00,Oil Work,New Job Filing,1008816,4 WASHINGTON PLACE,102,MANHATTAN,-73.9944534,40.7291603,985787.2931349871,204929.37243518964
Temporary DOB registered oil fired mobile boiler,M00093537-I1-LA,I1,2018/10/29 12:00:00,Oil Work,New Job Filing,1008817,2 WASHINGTON PLACE,102,MANHATTAN,-73.994133,40.7290115,985876.0986842159,204875.16574613657
Temporary DOB registered oil fired mobile boiler,M00718690-I1-LA,I1,2022/4/13 12:00:00,Oil Work,New Job Filing,1008820,31 WASHINGTON PLACE,102,MANHATTAN,-73.9955978,40.7303391,985470.0901682321,205358.82801626003
Temporary DOB registered oil fired mobile boiler,M00813133-I1-LA,I1,2023/1/16 12:00:00,Oil Work,New Job Filing,1008820,31 WASHINGTON PLACE,102,MANHATTAN,-73.9955978,40.7303391,985470.0901682321,205358.82801626003
Temporary DOB registered oil fired mobile boiler,M00181550-I1-LA,I1,2019/6/20 12:00:00,Oil Work,New Job Filing,1008471,682 BROADWAY,102,MANHATTAN,-73.9945297,40.7275696,985766.1820530841,204349.8296105633
Temporary DOB registered oil fired mobile boiler,M00184197-I1-LA,I1,2019/6/24 12:00:00,Oil Work,New Job Filing,1008507,686 BROADWAY,102,MANHATTAN,-73.9942474,40.7279091,985844.417937482,204473.52502368024
Temporary DOB registered oil fired mobile boiler,M00096948-I1-LA,I1,2018/11/6 12:00:00,Oil Work,New Job Filing,1008633,222 THOMPSON STREET,102,MANHATTAN,-73.9988327,40.7290802,984573.528726537,204900.14299572245
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2021/3/2 12:00:00,Oil Work,New Job Filing,1005262,513 EAST   13 STREET,103,MANHATTAN,-73.9800262,40.7296295,989785.8903068692,205100.89908875278
Temporary DOB registered oil fired mobile boiler,,P1,2023/2/28 12:00:00,Oil Work,PAA,1008820,31 WASHINGTON PLACE,102,MANHATTAN,-73.9955978,40.7303391,985470.0901682321,205358.82801626003
Temporary DOB registered oil fired mobile boiler,M00731778-I1-LA,I1,2022/5/4 12:00:00,Oil Work,New Job Filing,1008822,24 WAVERLY PLACE,102,MANHATTAN,-73.9951172,40.7302704,985603.2920845828,205333.80552180661
Temporary DOB registered oil fired mobile boiler,M00339565-I1-LA,I1,2020/4/2 12:00:00,Oil Work,New Job Filing,1008822,24 WAVERLY PLACE,102,MANHATTAN,-73.9951172,40.7302704,985603.2920845828,205333.80552180661
Temporary DOB registered oil fired mobile boiler,M00730667-I1-LA,I1,2022/5/3 12:00:00,Oil Work,New Job Filing,1008828,15 WASHINGTON PLACE,102,MANHATTAN,-73.9947662,40.7297783,985700.5841764989,205154.52375983621
Temporary DOB registered oil fired mobile boiler,M00813426-I1-LA,I1,2023/1/16 12:00:00,Oil Work,New Job Filing,1008828,15 WASHINGTON PLACE,102,MANHATTAN,-73.9947662,40.7297783,985700.5841764989,205154.52375983621
Temporary DOB registered oil fired mobile boiler,,P1,2023/2/26 12:00:00,Oil Work,PAA,1008828,15 WASHINGTON PLACE,102,MANHATTAN,-73.9947662,40.7297783,985700.5841764989,205154.52375983621
Temporary DOB registered oil fired mobile boiler,M00642841-I1-LA,I1,2021/12/6 12:00:00,Oil Work,New Job Filing,1008829,244 GREENE STREET,102,MANHATTAN,-73.9950485,40.7299194,985622.339856678,205205.92634103828
Temporary DOB registered oil fired mobile boiler,M00811381-I1-LA,I1,2023/1/11 12:00:00,Oil Work,New Job Filing,1008830,284 MERCER STREET,102,MANHATTAN,-73.9942474,40.7294998,985844.3798783955,205053.0665453117
Temporary DOB registered oil fired mobile boiler,,P1,2023/2/11 12:00:00,Oil Work,PAA,1008835,25 WAVERLY PLACE,102,MANHATTAN,-73.9947891,40.7305908,985694.2196724743,205450.54248130863
Temporary DOB registered oil fired mobile boiler,M00808843-I1-LA,I1,2023/1/6 12:00:00,Oil Work,New Job Filing,1008835,25 WAVERLY PLACE,102,MANHATTAN,-73.9947891,40.7305908,985694.2196724743,205450.54248130863
Temporary DOB registered oil fired mobile boiler,M00304681-I1-LA,I1,2020/1/28 12:00:00,Oil Work,New Job Filing,1008855,27 WASHINGTON SQUARE NORTH,102,MANHATTAN,-73.998291,40.7323494,984723.6429953632,206091.21710799666
Temporary DOB registered oil fired mobile boiler,M00232601-I1-LA,I1,2019/9/21 12:00:00,Oil Work,New Job Filing,1008855,27 WASHINGTON SQUARE NORTH,102,MANHATTAN,-73.998291,40.7323494,984723.6429953632,206091.21710799666
Temporary DOB registered oil fired mobile boiler,M00730674-I1-LA,I1,2022/5/3 12:00:00,Oil Work,New Job Filing,1008875,33 WASHINGTON SQUARE WEST,102,MANHATTAN,-73.9995728,40.7315788,984368.398260734,205810.45908448397
Temporary DOB registered oil fired mobile boiler,M00789628-I1-LA,I1,2022/8/8 12:00:00,Oil Work,New Job Filing,1008875,33 WASHINGTON SQUARE WEST,102,MANHATTAN,-73.9995728,40.7315788,984368.398260734,205810.45908448397
Temporary DOB registered oil fired mobile boiler,M00521568-I1-LA,I1,2021/5/13 12:00:00,Oil Work,New Job Filing,1008954,70 EAST   10 STREET,102,MANHATTAN,-73.9910965,40.7311897,986717.6148596834,205668.8229081135
Temporary DOB registered oil fired mobile boiler,,P1,2021/7/20 12:00:00,Oil Work,PAA,1008954,70 EAST   10 STREET,102,MANHATTAN,-73.9910965,40.7311897,986717.6148596834,205668.8229081135
Temporary DOB registered oil fired mobile boiler,M00852571-I1-LA,I1,2023/3/30 12:00:00,Oil Work,New Job Filing,1008977,111 4 AVENUE,103,MANHATTAN,-73.9897003,40.7323494,987104.523550849,206091.38030539438
Temporary DOB registered oil fired mobile boiler,M00396031-I1-LA,I1,2020/9/8 12:00:00,Oil Work,New Job Filing,1009100,55 EAST    9 STREET,102,MANHATTAN,-73.9927902,40.7317696,986248.1866457189,205880.055434717
Temporary DOB registered oil fired mobile boiler,M00804090-I1-LA,I1,2022/12/23 12:00:00,Oil Work,New Job Filing,1009128,34 EAST   12 STREET,102,MANHATTAN,-73.9926605,40.7336884,986284.0742574426,206579.1373701503
Temporary DOB registered oil fired mobile boiler,M00087985-I1-LA,I1,2018/10/15 12:00:00,Oil Work,New Job Filing,1009134,817 BROADWAY,102,MANHATTAN,-73.9915237,40.7332001,986599.1450328827,206401.2628074692
Temporary DOB registered oil fired mobile boiler,M00087985-I1-LA,I1,2018/10/16 12:00:00,Oil Work,New Job Filing,1009134,817 BROADWAY,102,MANHATTAN,-73.9915237,40.7332001,986599.1450328827,206401.2628074692
Temporary DOB registered oil fired mobile boiler,M00121381-I1-LA,I1,2019/1/18 12:00:00,Oil Work,New Job Filing,1009204,39 EAST   12 STREET,102,MANHATTAN,-73.9917908,40.7337608,986525.1010622202,206605.5363534425
Temporary DOB registered oil fired mobile boiler,M00429564-I1-LA,I1,2020/11/18 12:00:00,Oil Work,New Job Filing,1009222,11 FIFTH AVENUE,102,MANHATTAN,-73.9956665,40.7323494,985451.0134111722,206091.2421951807
Temporary DOB registered oil fired mobile boiler,M07997189-I1-LA,I1,2022/9/1 12:00:00,Oil Work,New Job Filing,1009226,33 FIFTH AVENUE,102,MANHATTAN,-73.9952774,40.7331696,985558.8349188011,206390.07232574993
Temporary DOB registered oil fired mobile boiler,M00091422-I1-LA,I1,2018/10/23 12:00:00,Oil Work,New Job Filing,1009270,5 EAST   10 STREET,102,MANHATTAN,-73.9946899,40.7333412,985721.6525649707,206452.60091026023
Temporary DOB registered oil fired mobile boiler,M00704473-I1-LA,I1,2022/3/23 12:00:00,Oil Work,New Job Filing,1009333,18 EAST   12 STREET,102,MANHATTAN,-73.9935837,40.7340012,986028.209604874,206693.08013776757
Temporary DOB registered oil fired mobile boiler,M00618666-I1-LA,I1,2021/10/26 12:00:00,Oil Work,New Job Filing,1009417,36 WEST    9 STREET,102,MANHATTAN,-73.9978485,40.733429,984846.2705642355,206484.551920949
Temporary DOB registered oil fired mobile boiler,M00804071-I1-LA,I1,2022/12/23 12:00:00,Oil Work,New Job Filing,1009475,20 WEST   10 STREET,102,MANHATTAN,-73.9968338,40.7337608,985127.4819704931,206605.44560584522
Temporary DOB registered oil fired mobile boiler,M00426665-I1-LA,I1,2020/11/11 12:00:00,Oil Work,New Job Filing,1009482,24 FIFTH AVENUE,102,MANHATTAN,-73.9963074,40.7332497,985273.376532502,206419.24155555814
Temporary DOB registered oil fired mobile boiler,,P1,2020/11/17 12:00:00,Oil Work,PAA,1009482,24 FIFTH AVENUE,102,MANHATTAN,-73.9963074,40.7332497,985273.376532502,206419.24155555814
Temporary DOB registered oil fired mobile boiler,M00088130-I1-LA,I1,2018/10/15 12:00:00,Oil Work,New Job Filing,1009722,55 WEST   13 STREET,102,MANHATTAN,-73.9964981,40.7365608,985220.4772245907,207625.57720912618
Temporary DOB registered oil fired mobile boiler,M00088130-S1-LA,S1,2019/4/26 12:00:00,Oil Work,Subsequent Filing,1009722,55 WEST   13 STREET,102,MANHATTAN,-73.9964981,40.7365608,985220.4772245907,207625.57720912618
Temporary DOB registered oil fired mobile boiler,M00636640-I1-LA,I1,2021/11/23 12:00:00,Oil Work,New Job Filing,1009961,19 COMMERCE STREET,102,MANHATTAN,-74.0045013,40.7318497,983002.4720876139,205909.1881917131
Temporary DOB registered oil fired mobile boiler,M00545352-I1-LA,I1,2021/6/24 12:00:00,Oil Work,New Job Filing,1010086,2 CORNELIA STREET,102,MANHATTAN,-74.0014038,40.7315483,983860.9373724619,205799.34980954288
Temporary DOB registered oil fired mobile boiler,,P1,2019/10/2 12:00:00,Oil Work,PAA,1010258,129 WASHINGTON PLACE,102,MANHATTAN,-74.0017395,40.7331505,983767.9098389035,206383.0831022382
Temporary DOB registered oil fired mobile boiler,M00177190-I1-LA,I1,2019/6/6 12:00:00,Oil Work,New Job Filing,1010258,129 WASHINGTON PLACE,102,MANHATTAN,-74.0017395,40.7331505,983767.9098389035,206383.0831022382
Temporary DOB registered oil fired mobile boiler,M00290226-I1-LA,I1,2020/1/2 12:00:00,Oil Work,New Job Filing,1010542,126 WEST   11 STREET,102,MANHATTAN,-73.9996185,40.7356606,984355.7260525109,207297.58682526043
Temporary DOB registered oil fired mobile boiler,M08042733-I1-LA,I1,2022/11/18 12:00:00,Oil Work,New Job Filing,1010577,100 WEST   12 STREET,102,MANHATTAN,-73.9983673,40.7360115,984702.471865962,207425.4347299559
Temporary DOB registered oil fired mobile boiler,M00625460-I1-LA,I1,2021/11/4 12:00:00,Oil Work,New Job Filing,1011101,234 WEST   14 STREET,102,MANHATTAN,-74.0015869,40.7390404,983810.24072744,208528.95839238673
Temporary DOB registered oil fired mobile boiler,M00939418-I1-LA,I1,2023/9/26 12:00:00,Oil Work,New Job Filing,1011222,207 WEST   10 STREET,102,MANHATTAN,-74.0041122,40.7342682,983110.3518787443,206790.31824646977
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2023/3/7 12:00:00,Oil Work,New Job Filing,1012064,328 WEST   12 STREET,102,MANHATTAN,-74.0066071,40.7374115,982419.0059106937,207935.56370698934
Temporary DOB registered oil fired mobile boiler,M00192471-I1-LA,I1,2019/7/12 12:00:00,Oil Work,New Job Filing,1012136,84 HORATIO STREET,102,MANHATTAN,-74.0074463,40.7385712,982186.4783368559,208358.09771128616
Temporary DOB registered oil fired mobile boiler,M00633764-I1-LA,I1,2021/11/18 12:00:00,Oil Work,New Job Filing,1011391,63 BANK STREET,102,MANHATTAN,-74.0043488,40.736969,983044.8298071915,207774.30785771715
Temporary DOB registered oil fired mobile boiler,M00309089-I1-LA,I1,2020/2/4 12:00:00,Oil Work,New Job Filing,1011712,301 WEST   13 STREET,102,MANHATTAN,-74.003212,40.7392693,983359.8985880713,208612.36624374814
Temporary DOB registered oil fired mobile boiler,M00092929-I1-LA,I1,2018/10/26 12:00:00,Oil Work,New Job Filing,1012641,193 9 AVENUE,104,MANHATTAN,-74.0022812,40.7456703,983617.9002896101,210944.4461623793
Temporary DOB registered oil fired mobile boiler,M00939380-I1-LA,I1,2023/9/26 12:00:00,Oil Work,New Job Filing,1013732,201 WEST   14 STREET,104,MANHATTAN,-73.9997025,40.7388611,984332.4429615369,208463.62988535117
Temporary DOB registered oil fired mobile boiler,M00573829-I1-LA,I1,2021/8/10 12:00:00,Oil Work,New Job Filing,1013743,222 WEST   15 STREET,104,MANHATTAN,-74.0005264,40.7395096,984104.1258737635,208699.89926238407
Temporary DOB registered oil fired mobile boiler,,P1,2021/10/14 12:00:00,Oil Work,PAA,1013743,222 WEST   15 STREET,104,MANHATTAN,-74.0005264,40.7395096,984104.1258737635,208699.89926238407
Temporary DOB registered oil fired mobile boiler,M00923773-I1-LA,I1,2023/8/23 12:00:00,Oil Work,New Job Filing,1013749,254 WEST   15 STREET,104,MANHATTAN,-74.0015182,40.7399712,983829.2846426272,208868.07797529234
Temporary DOB registered oil fired mobile boiler,M00753738-I1-LA,I1,2022/6/8 12:00:00,Oil Work,New Job Filing,1013777,210 WEST   16 STREET,104,MANHATTAN,-73.9994736,40.7399406,984395.873182613,208856.9262178905
Temporary DOB registered oil fired mobile boiler,,P1,2022/6/16 12:00:00,Oil Work,PAA,1013777,210 WEST   16 STREET,104,MANHATTAN,-73.9994736,40.7399406,984395.873182613,208856.9262178905
Temporary DOB registered oil fired mobile boiler,,P1,2021/8/6 12:00:00,Oil Work,PAA,1013980,203 WEST   19 STREET,104,MANHATTAN,-73.9976501,40.7418594,984901.1731000431,209556.01426322348
Temporary DOB registered oil fired mobile boiler,M00572405-I1-LA,I1,2021/8/6 12:00:00,Oil Work,New Job Filing,1013980,203 WEST   19 STREET,104,MANHATTAN,-73.9976501,40.7418594,984901.1731000431,209556.01426322348
Temporary DOB registered oil fired mobile boiler,M00375289-I1-LA,I1,2020/7/23 12:00:00,Oil Work,New Job Filing,1013980,203 WEST   19 STREET,104,MANHATTAN,-73.9976501,40.7418594,984901.1731000431,209556.01426322348
Temporary DOB registered oil fired mobile boiler,M00278995-I1-LA,I1,2019/12/10 12:00:00,Oil Work,New Job Filing,1014166,262 WEST   24 STREET,104,MANHATTAN,-73.9975967,40.7455482,984915.933727043,210899.9621315392
